CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00264697,2092018.0,50,2018,09,2
C00264697,2082018.0,50,2018,08,2
C00264697,2172018.0,5,2018,17,2
C00264697,2102018.0,250,2018,10,2
C00264697,2202018.0,50,2018,20,2
C00264697,2052018.0,25,2018,05,2
C00264697,2052018.0,250,2018,05,2
C00264697,2062018.0,10,2018,06,2
C00264697,2152018.0,250,2018,15,2
C00264697,2202018.0,25,2018,20,2
C00264697,2222018.0,5,2018,22,2
C00264697,2052018.0,50,2018,05,2
C00264697,2242018.0,1,2018,24,2
C00264697,2032018.0,50,2018,03,2
C00264697,2272018.0,100,2018,27,2
C00264697,2182018.0,50,2018,18,2
C00264697,2142018.0,50,2018,14,2
C00264697,2172018.0,100,2018,17,2
C00264697,2282018.0,5,2018,28,2
C00264697,2072018.0,25,2018,07,2
C00431353,2282018.0,25,2018,28,2
C00431353,2122018.0,250,2018,12,2
C00431353,2102018.0,250,2018,10,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,2700,2018,02,2
C00431353,2022018.0,2700,2018,02,2
C00431353,2022018.0,1900,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,150,2018,02,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,35,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,400,2018,12,2
C00431353,2192018.0,500,2018,19,2
C00431353,2192018.0,50,2018,19,2
C00431353,2192018.0,200,2018,19,2
C00431353,2022018.0,25,2018,02,2
C00431353,2172018.0,25,2018,17,2
C00431353,2122018.0,50,2018,12,2
C00431353,2162018.0,25,2018,16,2
C00431353,2242018.0,100,2018,24,2
C00431353,2282018.0,40,2018,28,2
C00431353,2212018.0,1000,2018,21,2
C00431353,2122018.0,100,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,250,2018,02,2
C00431353,2042018.0,35,2018,04,2
C00431353,2262018.0,10,2018,26,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,250,2018,12,2
C00431353,2262018.0,1000,2018,26,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,50,2018,19,2
C00431353,2192018.0,50,2018,19,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,200,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2272018.0,100,2018,27,2
C00431353,2122018.0,100,2018,12,2
C00431353,2162018.0,2700,2018,16,2
C00431353,2162018.0,1300,2018,16,2
C00431353,2052018.0,20,2018,05,2
C00431353,2112018.0,25,2018,11,2
C00431353,2112018.0,5,2018,11,2
C00431353,2032018.0,17,2018,03,2
C00431353,2122018.0,1,2018,12,2
C00431353,2152018.0,25,2018,15,2
C00431353,2032018.0,100,2018,03,2
C00431353,2032018.0,35,2018,03,2
C00431353,2282018.0,25,2018,28,2
C00431353,2122018.0,1700,2018,12,2
C00431353,2022018.0,250,2018,02,2
C00431353,2212018.0,10,2018,21,2
C00431353,2252018.0,100,2018,25,2
C00431353,2032018.0,17,2018,03,2
C00431353,2122018.0,15,2018,12,2
C00431353,2162018.0,25,2018,16,2
C00431353,2022018.0,100,2018,02,2
C00431353,2192018.0,250,2018,19,2
C00431353,2282018.0,25,2018,28,2
C00431353,2192018.0,50,2018,19,2
C00431353,2042018.0,500,2018,04,2
C00431353,2122018.0,50,2018,12,2
C00431353,2062018.0,25,2018,06,2
C00431353,2122018.0,10,2018,12,2
C00431353,2152018.0,5,2018,15,2
C00431353,2282018.0,5,2018,28,2
C00431353,2282018.0,5,2018,28,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2032018.0,25,2018,03,2
C00431353,2022018.0,250,2018,02,2
C00431353,2282018.0,25,2018,28,2
C00431353,2042018.0,100,2018,04,2
C00431353,2212018.0,250,2018,21,2
C00431353,2192018.0,500,2018,19,2
C00431353,2122018.0,25,2018,12,2
C00431353,2282018.0,25,2018,28,2
C00431353,2182018.0,50,2018,18,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,25,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2192018.0,200,2018,19,2
C00431353,2192018.0,250,2018,19,2
C00431353,2192018.0,250,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2272018.0,50,2018,27,2
C00431353,2022018.0,35,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2242018.0,250,2018,24,2
C00431353,2262018.0,100,2018,26,2
C00431353,2192018.0,168,2018,19,2
C00431353,2022018.0,250,2018,02,2
C00431353,2122018.0,500,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2012018.0,33,2018,01,2
C00431353,2112018.0,12,2018,11,2
C00431353,2022018.0,250,2018,02,2
C00431353,2212018.0,15,2018,21,2
C00431353,2282018.0,25,2018,28,2
C00431353,2122018.0,40,2018,12,2
C00431353,2082018.0,1000,2018,08,2
C00431353,2082018.0,950,2018,08,2
C00431353,2022018.0,100,2018,02,2
C00431353,2162018.0,2700,2018,16,2
C00431353,2122018.0,65,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2042018.0,100,2018,04,2
C00431353,2022018.0,73,2018,02,2
C00431353,2282018.0,50,2018,28,2
C00431353,2282018.0,50,2018,28,2
C00431353,2192018.0,1000,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2242018.0,1000,2018,24,2
C00431353,2132018.0,25,2018,13,2
C00431353,2192018.0,50,2018,19,2
C00431353,2122018.0,200,2018,12,2
C00431353,2152018.0,5,2018,15,2
C00431353,2032018.0,35,2018,03,2
C00431353,2062018.0,35,2018,06,2
C00431353,2252018.0,25,2018,25,2
C00431353,2012018.0,50,2018,01,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,250,2018,19,2
C00431353,2112018.0,35,2018,11,2
C00431353,2122018.0,200,2018,12,2
C00431353,2112018.0,50,2018,11,2
C00431353,2022018.0,100,2018,02,2
C00431353,2192018.0,50,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,20,2018,12,2
C00431353,2122018.0,500,2018,12,2
C00431353,2122018.0,2700,2018,12,2
C00431353,2022018.0,35,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2052018.0,500,2018,05,2
C00431353,2252018.0,25,2018,25,2
C00431353,2122018.0,250,2018,12,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2142018.0,50,2018,14,2
C00431353,2122018.0,200,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,250,2018,02,2
C00431353,2032018.0,100,2018,03,2
C00431353,2232018.0,250,2018,23,2
C00431353,2022018.0,15,2018,02,2
C00431353,2032018.0,25,2018,03,2
C00431353,2122018.0,35,2018,12,2
C00431353,2062018.0,100,2018,06,2
C00431353,2192018.0,100,2018,19,2
C00431353,2192018.0,250,2018,19,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2192018.0,50,2018,19,2
C00431353,2022018.0,250,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2252018.0,100,2018,25,2
C00431353,2122018.0,50,2018,12,2
C00431353,2142018.0,50,2018,14,2
C00431353,2172018.0,25,2018,17,2
C00431353,2022018.0,35,2018,02,2
C00431353,2112018.0,250,2018,11,2
C00431353,2272018.0,100,2018,27,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,300,2018,12,2
C00431353,2022018.0,1000,2018,02,2
C00431353,2192018.0,250,2018,19,2
C00431353,2022018.0,25,2018,02,2
C00431353,2122018.0,15,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,25,2018,02,2
C00431353,2282018.0,100,2018,28,2
C00431353,2242018.0,100,2018,24,2
C00431353,2042018.0,100,2018,04,2
C00431353,2192018.0,100,2018,19,2
C00431353,2192018.0,50,2018,19,2
C00431353,2282018.0,25,2018,28,2
C00431353,2032018.0,100,2018,03,2
C00431353,2282018.0,50,2018,28,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2022018.0,1000,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,2450,2018,02,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,200,2018,02,2
C00431353,2122018.0,5,2018,12,2
C00431353,2142018.0,250,2018,14,2
C00431353,2022018.0,500,2018,02,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2052018.0,25,2018,05,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,1500,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2042018.0,250,2018,04,2
C00431353,2122018.0,50,2018,12,2
C00431353,2142018.0,50,2018,14,2
C00431353,2122018.0,100,2018,12,2
C00431353,2182018.0,5,2018,18,2
C00431353,2022018.0,250,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2272018.0,20,2018,27,2
C00431353,2162018.0,50,2018,16,2
C00431353,2182018.0,50,2018,18,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2202018.0,100,2018,20,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,500,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2142018.0,35,2018,14,2
C00431353,2142018.0,35,2018,14,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,20,2018,12,2
C00431353,2252018.0,1000,2018,25,2
C00431353,2122018.0,200,2018,12,2
C00431353,2012018.0,50,2018,01,2
C00431353,2122018.0,100,2018,12,2
C00431353,2032018.0,1000,2018,03,2
C00431353,2032018.0,1000,2018,03,2
C00431353,2012018.0,50,2018,01,2
C00431353,2192018.0,50,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2032018.0,25,2018,03,2
C00431353,2122018.0,5,2018,12,2
C00431353,2212018.0,500,2018,21,2
C00431353,2152018.0,100,2018,15,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,200,2018,12,2
C00431353,2022018.0,500,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,300,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2042018.0,100,2018,04,2
C00431353,2022018.0,100,2018,02,2
C00431353,2212018.0,25,2018,21,2
C00431353,2022018.0,50,2018,02,2
C00431353,2192018.0,300,2018,19,2
C00431353,2282018.0,500,2018,28,2
C00431353,2282018.0,500,2018,28,2
C00431353,2022018.0,50,2018,02,2
C00431353,2192018.0,35,2018,19,2
C00431353,2212018.0,250,2018,21,2
C00431353,2262018.0,100,2018,26,2
C00431353,2282018.0,15,2018,28,2
C00431353,2282018.0,15,2018,28,2
C00431353,2022018.0,2700,2018,02,2
C00431353,2122018.0,200,2018,12,2
C00431353,2142018.0,100,2018,14,2
C00431353,2282018.0,25,2018,28,2
C00431353,2242018.0,100,2018,24,2
C00431353,2252018.0,250,2018,25,2
C00431353,2022018.0,25,2018,02,2
C00431353,2052018.0,30,2018,05,2
C00431353,2122018.0,75,2018,12,2
C00431353,2142018.0,50,2018,14,2
C00431353,2122018.0,35,2018,12,2
C00431353,2282018.0,25,2018,28,2
C00431353,2282018.0,25,2018,28,2
C00431353,2272018.0,50,2018,27,2
C00431353,2192018.0,50,2018,19,2
C00431353,2122018.0,150,2018,12,2
C00431353,2042018.0,250,2018,04,2
C00431353,2022018.0,20,2018,02,2
C00431353,2192018.0,250,2018,19,2
C00431353,2032018.0,17,2018,03,2
C00431353,2192018.0,35,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2142018.0,500,2018,14,2
C00431353,2192018.0,50,2018,19,2
C00431353,2122018.0,75,2018,12,2
C00431353,2022018.0,250,2018,02,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,35,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2182018.0,250,2018,18,2
C00431353,2252018.0,350,2018,25,2
C00431353,2252018.0,150,2018,25,2
C00431353,2142018.0,100,2018,14,2
C00431353,2192018.0,500,2018,19,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2052018.0,25,2018,05,2
C00431353,2282018.0,25,2018,28,2
C00431353,2272018.0,500,2018,27,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2142018.0,25,2018,14,2
C00431353,2282018.0,15,2018,28,2
C00431353,2222018.0,25,2018,22,2
C00431353,2212018.0,25,2018,21,2
C00431353,2042018.0,200,2018,04,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,2400,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,250,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2012018.0,100,2018,01,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,20,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,35,2018,02,2
C00431353,2212018.0,35,2018,21,2
C00431353,2142018.0,50,2018,14,2
C00431353,2122018.0,100,2018,12,2
C00431353,2232018.0,5,2018,23,2
C00431353,2142018.0,35,2018,14,2
C00431353,2022018.0,35,2018,02,2
C00431353,2192018.0,250,2018,19,2
C00431353,2022018.0,5,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2272018.0,100,2018,27,2
C00431353,2232018.0,25,2018,23,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2062018.0,20,2018,06,2
C00431353,2172018.0,1000,2018,17,2
C00431353,2212018.0,12,2018,21,2
C00431353,2282018.0,25,2018,28,2
C00431353,2052018.0,25,2018,05,2
C00431353,2062018.0,1000,2018,06,2
C00431353,2022018.0,25,2018,02,2
C00431353,2022018.0,30,2018,02,2
C00431353,2072018.0,25,2018,07,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,500,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,50,2018,12,2
C00431353,2272018.0,200,2018,27,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,150,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,300,2018,02,2
C00431353,2122018.0,200,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2192018.0,700,2018,19,2
C00431353,2062018.0,25,2018,06,2
C00431353,2122018.0,10,2018,12,2
C00431353,2282018.0,25,2018,28,2
C00431353,2192018.0,250,2018,19,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,250,2018,12,2
C00431353,2162018.0,500,2018,16,2
C00431353,2282018.0,25,2018,28,2
C00431353,2122018.0,50,2018,12,2
C00431353,2042018.0,100,2018,04,2
C00431353,2192018.0,25,2018,19,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,50,2018,19,2
C00431353,2172018.0,25,2018,17,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,500,2018,12,2
C00431353,2022018.0,500,2018,02,2
C00431353,2122018.0,200,2018,12,2
C00431353,2142018.0,250,2018,14,2
C00431353,2022018.0,250,2018,02,2
C00431353,2122018.0,100,2018,12,2
C00431353,2032018.0,50,2018,03,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,2700,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2032018.0,5,2018,03,2
C00431353,2282018.0,5,2018,28,2
C00431353,2242018.0,25,2018,24,2
C00431353,2112018.0,250,2018,11,2
C00431353,2122018.0,2700,2018,12,2
C00431353,2172018.0,25,2018,17,2
C00431353,2212018.0,15,2018,21,2
C00431353,2022018.0,50,2018,02,2
C00431353,2052018.0,25,2018,05,2
C00431353,2192018.0,5,2018,19,2
C00431353,2052018.0,50,2018,05,2
C00431353,2192018.0,100,2018,19,2
C00431353,2122018.0,40,2018,12,2
C00431353,2122018.0,25,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2052018.0,25,2018,05,2
C00431353,2272018.0,10,2018,27,2
C00431353,2172018.0,25,2018,17,2
C00431353,2052018.0,35,2018,05,2
C00431353,2052018.0,25,2018,05,2
C00431353,2212018.0,25,2018,21,2
C00431353,2122018.0,35,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2282018.0,25,2018,28,2
C00431353,2192018.0,100,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2152018.0,100,2018,15,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,200,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,25,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2172018.0,20,2018,17,2
C00431353,2192018.0,5,2018,19,2
C00431353,2192018.0,50,2018,19,2
C00431353,2242018.0,250,2018,24,2
C00431353,2202018.0,5,2018,20,2
C00431353,2042018.0,50,2018,04,2
C00431353,2022018.0,50,2018,02,2
C00431353,2192018.0,50,2018,19,2
C00431353,2272018.0,250,2018,27,2
C00431353,2192018.0,200,2018,19,2
C00431353,2192018.0,500,2018,19,2
C00431353,2062018.0,1450,2018,06,2
C00431353,2122018.0,35,2018,12,2
C00431353,2192018.0,5,2018,19,2
C00431353,2122018.0,50,2018,12,2
C00431353,2042018.0,100,2018,04,2
C00431353,2072018.0,100,2018,07,2
C00431353,2262018.0,50,2018,26,2
C00431353,2192018.0,100,2018,19,2
C00431353,2192018.0,250,2018,19,2
C00431353,2122018.0,75,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,35,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2282018.0,20,2018,28,2
C00431353,2192018.0,1000,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,250,2018,12,2
C00431353,2122018.0,500,2018,12,2
C00431353,2022018.0,500,2018,02,2
C00431353,2122018.0,250,2018,12,2
C00431353,2192018.0,50,2018,19,2
C00431353,2042018.0,25,2018,04,2
C00431353,2132018.0,25,2018,13,2
C00431353,2122018.0,50,2018,12,2
C00431353,2122018.0,500,2018,12,2
C00431353,2242018.0,300,2018,24,2
C00431353,2122018.0,300,2018,12,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,500,2018,02,2
C00431353,2122018.0,100,2018,12,2
C00431353,2122018.0,250,2018,12,2
C00431353,2262018.0,1700,2018,26,2
C00431353,2262018.0,800,2018,26,2
C00431353,2122018.0,50,2018,12,2
C00431353,2022018.0,50,2018,02,2
C00431353,2192018.0,10,2018,19,2
C00431353,2172018.0,25,2018,17,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,35,2018,12,2
C00431353,2102018.0,35,2018,10,2
C00431353,2262018.0,300,2018,26,2
C00431353,2122018.0,100,2018,12,2
C00431353,2282018.0,25,2018,28,2
C00431353,2282018.0,50,2018,28,2
C00431353,2022018.0,50,2018,02,2
C00431353,2122018.0,2000,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2162018.0,1000,2018,16,2
C00431353,2122018.0,50,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2102018.0,25,2018,10,2
C00431353,2192018.0,100,2018,19,2
C00431353,2282018.0,25,2018,28,2
C00431353,2192018.0,950,2018,19,2
C00431353,2142018.0,500,2018,14,2
C00431353,2142018.0,50,2018,14,2
C00431353,2022018.0,100,2018,02,2
C00431353,2122018.0,75,2018,12,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2012018.0,10,2018,01,2
C00431353,2012018.0,10,2018,01,2
C00431353,2182018.0,10,2018,18,2
C00431353,2222018.0,25,2018,22,2
C00431353,2252018.0,20,2018,25,2
C00431353,2192018.0,100,2018,19,2
C00431353,2022018.0,25,2018,02,2
C00431353,2282018.0,100,2018,28,2
C00431353,2122018.0,20,2018,12,2
C00431353,2022018.0,35,2018,02,2
C00431353,2192018.0,50,2018,19,2
C00431353,2022018.0,250,2018,02,2
C00431353,2022018.0,50,2018,02,2
C00431353,2012018.0,25,2018,01,2
C00431353,2042018.0,100,2018,04,2
C00431353,2062018.0,500,2018,06,2
C00431353,2202018.0,1000,2018,20,2
C00431353,2112018.0,5,2018,11,2
C00431353,2112018.0,5,2018,11,2
C00431353,2122018.0,50,2018,12,2
C00431353,2042018.0,50,2018,04,2
C00431353,2192018.0,50,2018,19,2
C00431353,2192018.0,40,2018,19,2
C00431353,2022018.0,50,2018,02,2
C00431353,2262018.0,10,2018,26,2
C00431353,2052018.0,25,2018,05,2
C00431353,2152018.0,1000,2018,15,2
C00431353,2202018.0,1000,2018,20,2
C00431353,2122018.0,100,2018,12,2
C00431353,2192018.0,35,2018,19,2
C00431353,2122018.0,100,2018,12,2
C00431353,2192018.0,50,2018,19,2
C00431353,2022018.0,35,2018,02,2
C00431353,2022018.0,100,2018,02,2
C00431353,2022018.0,35,2018,02,2
C00431353,2122018.0,40,2018,12,2
C00431353,2042018.0,25,2018,04,2
C00431353,2122018.0,35,2018,12,2
C00431353,2122018.0,199,2018,12,2
C00431353,2122018.0,100,2018,12,2
C00431353,2022018.0,100,2018,02,2
C00431353,2192018.0,150,2018,19,2
C00431353,2282018.0,25,2018,28,2
C00431353,2282018.0,25,2018,28,2
C00431353,2282018.0,15,2018,28,2
C00431353,2282018.0,15,2018,28,2
C00431353,2282018.0,50,2018,28,2
C00637207,2022018.0,20,2018,02,2
C00637207,2162018.0,20,2018,16,2
C00637207,2182018.0,1000,2018,18,2
C00637207,2082018.0,100,2018,08,2
C00637207,2182018.0,1000,2018,18,2
C00637207,2052018.0,100,2018,05,2
C00637207,2182018.0,500,2018,18,2
C00637207,2282018.0,2700,2018,28,2
C00637207,2162018.0,50,2018,16,2
C00637207,2162018.0,100,2018,16,2
C00637207,2092018.0,200,2018,09,2
C00637207,2282018.0,200,2018,28,2
C00637207,2242018.0,1000,2018,24,2
C00637207,2102018.0,10,2018,10,2
C00637207,2202018.0,250,2018,20,2
C00637207,2172018.0,1000,2018,17,2
C00637207,2232018.0,900,2018,23,2
C00637207,2122018.0,2700,2018,12,2
C00637207,2082018.0,100,2018,08,2
C00637207,2202018.0,100,2018,20,2
C00637207,2122018.0,2700,2018,12,2
C00637207,2082018.0,100,2018,08,2
C00637207,2182018.0,1000,2018,18,2
C00637207,2202018.0,250,2018,20,2
C00637207,2172018.0,100,2018,17,2
C00637207,2162018.0,100,2018,16,2
C00637207,2182018.0,1000,2018,18,2
C00637207,2092018.0,200,2018,09,2
C00637207,2282018.0,200,2018,28,2
C00637207,2242018.0,1000,2018,24,2
C00637207,2102018.0,10,2018,10,2
C00637207,2052018.0,100,2018,05,2
C00637207,2162018.0,50,2018,16,2
C00637207,2232018.0,900,2018,23,2
C00637207,2122018.0,2700,2018,12,2
C00637207,2122018.0,2700,2018,12,2
C00637207,2082018.0,100,2018,08,2
C00637207,2022018.0,20,2018,02,2
C00637207,2162018.0,20,2018,16,2
C00637207,2182018.0,500,2018,18,2
C00637207,2282018.0,2700,2018,28,2
C00637207,2202018.0,100,2018,20,2
C00495358,2162018.0,250,2018,16,2
C00495358,2272018.0,50,2018,27,2
C00495358,2272018.0,250,2018,27,2
C00495358,2272018.0,200,2018,27,2
C00495358,2052018.0,25,2018,05,2
C00495358,2082018.0,25,2018,08,2
C00495358,2052018.0,50,2018,05,2
C00495358,2232018.0,100,2018,23,2
C00495358,2282018.0,5,2018,28,2
C00495358,2272018.0,25,2018,27,2
C00495358,2142018.0,2700,2018,14,2
C00495358,2262018.0,25,2018,26,2
C00495358,2142018.0,250,2018,14,2
C00495358,2132018.0,500,2018,13,2
C00495358,2262018.0,60,2018,26,2
C00495358,2242018.0,50,2018,24,2
C00495358,2212018.0,15,2018,21,2
C00495358,2282018.0,25,2018,28,2
C00495358,2252018.0,100,2018,25,2
C00495358,2072018.0,500,2018,07,2
C00495358,2072018.0,500,2018,07,2
C00495358,2142018.0,250,2018,14,2
C00495358,2272018.0,200,2018,27,2
C00495358,2272018.0,50,2018,27,2
C00495358,2272018.0,100,2018,27,2
C00495358,2202018.0,500,2018,20,2
C00495358,2282018.0,250,2018,28,2
C00495358,2282018.0,100,2018,28,2
C00495358,2282018.0,250,2018,28,2
C00495358,2262018.0,1000,2018,26,2
C00495358,2282018.0,500,2018,28,2
C00495358,2282018.0,25,2018,28,2
C00495358,2282018.0,10,2018,28,2
