CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00540732,2212018.0,250,2018,21,2
C00540732,2212018.0,800,2018,21,2
C00540732,2212018.0,-800,2018,21,2
C00540732,2212018.0,10,2018,21,2
C00540732,2272018.0,50,2018,27,2
C00540732,2262018.0,500,2018,26,2
C00540732,2262018.0,100,2018,26,2
C00540732,2282018.0,25,2018,28,2
C00540732,2022018.0,25,2018,02,2
C00540732,2162018.0,20,2018,16,2
C00540732,2022018.0,500,2018,02,2
C00540732,2212018.0,250,2018,21,2
C00540732,2012018.0,25,2018,01,2
C00540732,2212018.0,1000,2018,21,2
C00540732,2022018.0,2000,2018,02,2
C00540732,2272018.0,50,2018,27,2
C00540732,2132018.0,25,2018,13,2
C00540732,2182018.0,15,2018,18,2
C00540732,2262018.0,25,2018,26,2
C00540732,2262018.0,25,2018,26,2
C00540732,2052018.0,15,2018,05,2
C00540732,2262018.0,50,2018,26,2
C00540732,2212018.0,1000,2018,21,2
C00540732,2222018.0,10,2018,22,2
C00540732,2122018.0,500,2018,12,2
C00540732,2262018.0,500,2018,26,2
C00540732,2072018.0,15,2018,07,2
C00540732,2212018.0,250,2018,21,2
C00540732,2012018.0,50,2018,01,2
C00540732,2072018.0,25,2018,07,2
C00540732,2212018.0,1000,2018,21,2
C00445122,2142018.0,1000,2018,14,2
C00445122,2132018.0,100,2018,13,2
C00445122,2222018.0,500,2018,22,2
C00445122,2162018.0,500,2018,16,2
C00445122,2272018.0,5,2018,27,2
C00445122,2162018.0,100,2018,16,2
C00445122,2012018.0,250,2018,01,2
C00445122,2272018.0,100,2018,27,2
C00445122,2282018.0,250,2018,28,2
C00445122,2232018.0,125,2018,23,2
C00445122,2222018.0,200,2018,22,2
C00445122,2162018.0,50,2018,16,2
C00445122,2262018.0,2700,2018,26,2
C00445122,2242018.0,5,2018,24,2
C00445122,2212018.0,500,2018,21,2
C00445122,2262018.0,100,2018,26,2
C00445122,2172018.0,2700,2018,17,2
C00445122,2272018.0,500,2018,27,2
C00445122,2142018.0,500,2018,14,2
C00445122,2132018.0,100,2018,13,2
C00445122,2072018.0,125,2018,07,2
C00445122,2222018.0,2500,2018,22,2
C00445122,2282018.0,250,2018,28,2
C00445122,2212018.0,100,2018,21,2
C00445122,2142018.0,40,2018,14,2
C00445122,2152018.0,50,2018,15,2
C00445122,2282018.0,50,2018,28,2
C00445122,2272018.0,150,2018,27,2
C00445122,2022018.0,10,2018,02,2
C00445122,2162018.0,105,2018,16,2
C00445122,2082018.0,2700,2018,08,2
C00445122,2272018.0,75,2018,27,2
C00445122,2272018.0,105,2018,27,2
C00445122,2282018.0,500,2018,28,2
C00445122,2232018.0,60,2018,23,2
C00445122,2062018.0,1000,2018,06,2
C00445122,2132018.0,200,2018,13,2
C00445122,2132018.0,115,2018,13,2
C00445122,2162018.0,50,2018,16,2
C00445122,2222018.0,100,2018,22,2
C00445122,2272018.0,25,2018,27,2
C00445122,2142018.0,900,2018,14,2
C00445122,2222018.0,2300,2018,22,2
C00445122,2212018.0,200,2018,21,2
C00445122,2272018.0,75,2018,27,2
C00445122,2262018.0,2700,2018,26,2
C00445122,2042018.0,1,2018,04,2
C00445122,2142018.0,200,2018,14,2
C00445122,2272018.0,100,2018,27,2
C00445122,2222018.0,100,2018,22,2
C00445122,2062018.0,100,2018,06,2
C00445122,2202018.0,1000,2018,20,2
C00445122,2212018.0,50,2018,21,2
C00445122,2072018.0,250,2018,07,2
C00445122,2162018.0,100,2018,16,2
C00445122,2262018.0,100,2018,26,2
C00445122,2222018.0,1100,2018,22,2
C00445122,2282018.0,250,2018,28,2
C00445122,2212018.0,2700,2018,21,2
C00445122,2222018.0,1500,2018,22,2
C00445122,2062018.0,500,2018,06,2
C00445122,2272018.0,105,2018,27,2
C00445122,2282018.0,100,2018,28,2
C00445122,2162018.0,500,2018,16,2
C00445122,2212018.0,25,2018,21,2
C00445122,2262018.0,100,2018,26,2
C00445122,2282018.0,250,2018,28,2
C00445122,2122018.0,250,2018,12,2
C00445122,2202018.0,1000,2018,20,2
C00445122,2192018.0,250,2018,19,2
C00445122,2132018.0,200,2018,13,2
C00445122,2162018.0,200,2018,16,2
C00445122,2222018.0,2700,2018,22,2
C00445122,2272018.0,125,2018,27,2
C00445122,2282018.0,50,2018,28,2
C00445122,2282018.0,200,2018,28,2
C00445122,2262018.0,500,2018,26,2
C00445122,2242018.0,5,2018,24,2
C00445122,2282018.0,250,2018,28,2
C00445122,2022018.0,500,2018,02,2
C00445122,2122018.0,400,2018,12,2
C00445122,2272018.0,50,2018,27,2
C00445122,2272018.0,25,2018,27,2
C00445122,2222018.0,125,2018,22,2
C00445122,2262018.0,1000,2018,26,2
C00445122,2072018.0,50,2018,07,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2052018.0,100,2018,05,2
C00445122,2162018.0,100,2018,16,2
C00445122,2052018.0,100,2018,05,2
C00445122,2162018.0,200,2018,16,2
C00445122,2132018.0,1000,2018,13,2
C00445122,2252018.0,5,2018,25,2
C00445122,2242018.0,35,2018,24,2
C00445122,2222018.0,500,2018,22,2
C00445122,2142018.0,100,2018,14,2
C00445122,2222018.0,2700,2018,22,2
C00445122,2232018.0,100,2018,23,2
C00445122,2212018.0,75,2018,21,2
C00445122,2212018.0,500,2018,21,2
C00445122,2062018.0,50,2018,06,2
C00445122,2062018.0,250,2018,06,2
C00445122,2232018.0,125,2018,23,2
C00445122,2222018.0,50,2018,22,2
C00445122,2282018.0,100,2018,28,2
C00445122,2142018.0,75,2018,14,2
C00445122,2072018.0,1000,2018,07,2
C00445122,2272018.0,105,2018,27,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2222018.0,50,2018,22,2
C00445122,2272018.0,250,2018,27,2
C00445122,2272018.0,125,2018,27,2
C00445122,2162018.0,250,2018,16,2
C00445122,2162018.0,100,2018,16,2
C00445122,2082018.0,250,2018,08,2
C00445122,2212018.0,500,2018,21,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2122018.0,10,2018,12,2
C00445122,2282018.0,50,2018,28,2
C00445122,2282018.0,35,2018,28,2
C00445122,2212018.0,2700,2018,21,2
C00445122,2272018.0,5,2018,27,2
C00445122,2132018.0,100,2018,13,2
C00445122,2152018.0,100,2018,15,2
C00445122,2062018.0,2700,2018,06,2
C00445122,2072018.0,250,2018,07,2
C00445122,2222018.0,2500,2018,22,2
C00445122,2212018.0,250,2018,21,2
C00445122,2272018.0,250,2018,27,2
C00445122,2222018.0,55,2018,22,2
C00445122,2212018.0,200,2018,21,2
C00445122,2202018.0,2500,2018,20,2
C00445122,2282018.0,1700,2018,28,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2272018.0,100,2018,27,2
C00445122,2262018.0,2000,2018,26,2
C00445122,2272018.0,100,2018,27,2
C00445122,2212018.0,100,2018,21,2
C00445122,2122018.0,25,2018,12,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2222018.0,2500,2018,22,2
C00445122,2012018.0,250,2018,01,2
C00445122,2062018.0,250,2018,06,2
C00445122,2162018.0,25,2018,16,2
C00445122,2042018.0,1,2018,04,2
C00445122,2092018.0,250,2018,09,2
C00445122,2052018.0,250,2018,05,2
C00445122,2282018.0,150,2018,28,2
C00445122,2252018.0,1,2018,25,2
C00445122,2242018.0,100,2018,24,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2022018.0,5,2018,02,2
C00445122,2062018.0,200,2018,06,2
C00445122,2062018.0,500,2018,06,2
C00445122,2162018.0,50,2018,16,2
C00445122,2162018.0,250,2018,16,2
C00445122,2222018.0,150,2018,22,2
C00445122,2222018.0,500,2018,22,2
C00445122,2232018.0,50,2018,23,2
C00445122,2212018.0,50,2018,21,2
C00445122,2132018.0,125,2018,13,2
C00445122,2222018.0,75,2018,22,2
C00445122,2152018.0,100,2018,15,2
C00445122,2282018.0,250,2018,28,2
C00445122,2072018.0,100,2018,07,2
C00445122,2222018.0,500,2018,22,2
C00445122,2212018.0,2000,2018,21,2
C00445122,2212018.0,100,2018,21,2
C00445122,2042018.0,100,2018,04,2
C00445122,2282018.0,125,2018,28,2
C00445122,2272018.0,500,2018,27,2
C00445122,2272018.0,100,2018,27,2
C00445122,2072018.0,250,2018,07,2
C00445122,2062018.0,250,2018,06,2
C00445122,2142018.0,125,2018,14,2
C00445122,2152018.0,25,2018,15,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2212018.0,250,2018,21,2
C00445122,2062018.0,100,2018,06,2
C00445122,2232018.0,50,2018,23,2
C00445122,2162018.0,125,2018,16,2
C00445122,2022018.0,200,2018,02,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2212018.0,100,2018,21,2
C00445122,2242018.0,100,2018,24,2
C00445122,2252018.0,100,2018,25,2
C00445122,2212018.0,200,2018,21,2
C00445122,2222018.0,50,2018,22,2
C00445122,2162018.0,50,2018,16,2
C00445122,2052018.0,250,2018,05,2
C00445122,2202018.0,1000,2018,20,2
C00445122,2062018.0,250,2018,06,2
C00445122,2132018.0,500,2018,13,2
C00445122,2222018.0,500,2018,22,2
C00445122,2272018.0,100,2018,27,2
C00445122,2222018.0,70,2018,22,2
C00445122,2082018.0,2700,2018,08,2
C00445122,2202018.0,250,2018,20,2
C00445122,2222018.0,100,2018,22,2
C00445122,2212018.0,150,2018,21,2
C00445122,2282018.0,100,2018,28,2
C00445122,2272018.0,500,2018,27,2
C00445122,2262018.0,290,2018,26,2
C00445122,2162018.0,100,2018,16,2
C00445122,2162018.0,100,2018,16,2
C00445122,2222018.0,500,2018,22,2
C00445122,2202018.0,2700,2018,20,2
C00445122,2222018.0,250,2018,22,2
C00445122,2052018.0,500,2018,05,2
C00445122,2062018.0,45,2018,06,2
C00445122,2122018.0,15,2018,12,2
C00445122,2212018.0,50,2018,21,2
C00445122,2222018.0,500,2018,22,2
C00445122,2242018.0,5,2018,24,2
C00445122,2212018.0,50,2018,21,2
C00445122,2222018.0,600,2018,22,2
C00445122,2262018.0,250,2018,26,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2162018.0,500,2018,16,2
C00445122,2032018.0,250,2018,03,2
C00445122,2222018.0,125,2018,22,2
C00445122,2052018.0,200,2018,05,2
C00445122,2222018.0,1700,2018,22,2
C00445122,2082018.0,250,2018,08,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2272018.0,70,2018,27,2
C00445122,2142018.0,250,2018,14,2
C00445122,2222018.0,2600,2018,22,2
C00445122,2252018.0,25,2018,25,2
C00445122,2262018.0,1300,2018,26,2
C00445122,2052018.0,400,2018,05,2
C00445122,2212018.0,35,2018,21,2
C00445122,2262018.0,2700,2018,26,2
C00445122,2132018.0,500,2018,13,2
C00445122,2282018.0,200,2018,28,2
C00445122,2282018.0,100,2018,28,2
C00445122,2212018.0,125,2018,21,2
C00445122,2162018.0,50,2018,16,2
C00445122,2172018.0,2700,2018,17,2
C00445122,2212018.0,500,2018,21,2
C00445122,2122018.0,30,2018,12,2
C00445122,2282018.0,100,2018,28,2
C00445122,2062018.0,1000,2018,06,2
C00445122,2222018.0,100,2018,22,2
C00445122,2082018.0,500,2018,08,2
C00445122,2252018.0,250,2018,25,2
C00445122,2152018.0,500,2018,15,2
C00445122,2132018.0,250,2018,13,2
C00445122,2202018.0,2200,2018,20,2
C00445122,2272018.0,200,2018,27,2
C00445122,2212018.0,200,2018,21,2
C00445122,2132018.0,250,2018,13,2
C00445122,2142018.0,500,2018,14,2
C00445122,2212018.0,100,2018,21,2
C00445122,2112018.0,2700,2018,11,2
C00445122,2252018.0,3,2018,25,2
C00445122,2222018.0,500,2018,22,2
C00445122,2062018.0,500,2018,06,2
C00445122,2072018.0,1000,2018,07,2
C00445122,2272018.0,250,2018,27,2
C00445122,2222018.0,125,2018,22,2
C00445122,2262018.0,100,2018,26,2
C00445122,2132018.0,200,2018,13,2
C00445122,2272018.0,50,2018,27,2
C00445122,2282018.0,200,2018,28,2
C00445122,2222018.0,50,2018,22,2
C00445122,2212018.0,50,2018,21,2
C00445122,2282018.0,25,2018,28,2
C00445122,2132018.0,250,2018,13,2
C00445122,2212018.0,200,2018,21,2
C00445122,2062018.0,100,2018,06,2
C00445122,2212018.0,100,2018,21,2
C00445122,2222018.0,2700,2018,22,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2222018.0,500,2018,22,2
C00445122,2232018.0,500,2018,23,2
C00445122,2272018.0,250,2018,27,2
C00445122,2072018.0,100,2018,07,2
C00445122,2212018.0,60,2018,21,2
C00445122,2272018.0,250,2018,27,2
C00445122,2212018.0,50,2018,21,2
C00445122,2222018.0,500,2018,22,2
C00445122,2112018.0,25,2018,11,2
C00445122,2122018.0,25,2018,12,2
C00445122,2142018.0,125,2018,14,2
C00445122,2092018.0,100,2018,09,2
C00445122,2212018.0,500,2018,21,2
C00445122,2212018.0,200,2018,21,2
C00445122,2062018.0,750,2018,06,2
C00445122,2162018.0,500,2018,16,2
C00445122,2082018.0,1000,2018,08,2
C00445122,2262018.0,25,2018,26,2
C00445122,2282018.0,2700,2018,28,2
C00445122,2272018.0,100,2018,27,2
C00445122,2212018.0,100,2018,21,2
C00445122,2222018.0,500,2018,22,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2052018.0,250,2018,05,2
C00445122,2072018.0,500,2018,07,2
C00445122,2282018.0,40,2018,28,2
C00445122,2052018.0,250,2018,05,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2212018.0,75,2018,21,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2222018.0,500,2018,22,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2282018.0,100,2018,28,2
C00445122,2152018.0,250,2018,15,2
C00445122,2272018.0,100,2018,27,2
C00445122,2272018.0,100,2018,27,2
C00445122,2102018.0,250,2018,10,2
C00445122,2202018.0,500,2018,20,2
C00445122,2272018.0,500,2018,27,2
C00445122,2012018.0,500,2018,01,2
C00445122,2212018.0,500,2018,21,2
C00445122,2022018.0,5,2018,02,2
C00445122,2162018.0,25,2018,16,2
C00445122,2272018.0,100,2018,27,2
C00445122,2282018.0,50,2018,28,2
C00445122,2212018.0,70,2018,21,2
C00445122,2162018.0,40,2018,16,2
C00445122,2222018.0,500,2018,22,2
C00445122,2202018.0,2700,2018,20,2
C00445122,2162018.0,100,2018,16,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2142018.0,500,2018,14,2
C00445122,2262018.0,2700,2018,26,2
C00445122,2222018.0,100,2018,22,2
C00445122,2272018.0,250,2018,27,2
C00445122,2272018.0,100,2018,27,2
C00445122,2162018.0,50,2018,16,2
C00445122,2092018.0,100,2018,09,2
C00445122,2282018.0,500,2018,28,2
C00445122,2132018.0,100,2018,13,2
C00445122,2272018.0,25,2018,27,2
C00445122,2212018.0,200,2018,21,2
C00445122,2282018.0,100,2018,28,2
C00445122,2082018.0,500,2018,08,2
C00445122,2212018.0,25,2018,21,2
C00445122,2072018.0,500,2018,07,2
C00445122,2282018.0,500,2018,28,2
C00445122,2282018.0,250,2018,28,2
C00445122,2062018.0,2700,2018,06,2
C00445122,2062018.0,258,2018,06,2
C00445122,2272018.0,100,2018,27,2
C00445122,2242018.0,5,2018,24,2
C00445122,2282018.0,200,2018,28,2
C00445122,2282018.0,125,2018,28,2
C00445122,2222018.0,500,2018,22,2
C00445122,2222018.0,50,2018,22,2
C00445122,2212018.0,250,2018,21,2
C00445122,2162018.0,500,2018,16,2
C00445122,2272018.0,200,2018,27,2
C00445122,2122018.0,2700,2018,12,2
C00445122,2262018.0,500,2018,26,2
C00445122,2162018.0,1000,2018,16,2
C00445122,2222018.0,100,2018,22,2
C00445122,2282018.0,50,2018,28,2
C00445122,2242018.0,100,2018,24,2
C00445122,2052018.0,200,2018,05,2
C00445122,2142018.0,100,2018,14,2
C00445122,2112018.0,250,2018,11,2
C00445122,2052018.0,200,2018,05,2
C00445122,2222018.0,2500,2018,22,2
C00445122,2162018.0,100,2018,16,2
C00445122,2282018.0,100,2018,28,2
C00445122,2212018.0,25,2018,21,2
C00445122,2272018.0,250,2018,27,2
C00445122,2232018.0,250,2018,23,2
C00445122,2222018.0,500,2018,22,2
C00445122,2222018.0,1000,2018,22,2
C00445122,2272018.0,125,2018,27,2
C00445122,2212018.0,100,2018,21,2
C00445122,2222018.0,500,2018,22,2
C00445122,2132018.0,500,2018,13,2
C00445122,2162018.0,125,2018,16,2
C00445122,2272018.0,200,2018,27,2
C00445122,2122018.0,200,2018,12,2
C00445122,2282018.0,2700,2018,28,2
C00445122,2022018.0,250,2018,02,2
C00445122,2132018.0,500,2018,13,2
C00445122,2132018.0,1500,2018,13,2
C00445122,2152018.0,1000,2018,15,2
C00445122,2162018.0,1000,2018,16,2
C00445122,2142018.0,150,2018,14,2
C00445122,2072018.0,500,2018,07,2
C00445122,2282018.0,500,2018,28,2
C00655522,2072018.0,2700,2018,07,2
C00655522,2072018.0,-500,2018,07,2
C00655522,2072018.0,500,2018,07,2
C00655522,2222018.0,200,2018,22,2
C00655522,2192018.0,250,2018,19,2
C00655522,2152018.0,250,2018,15,2
C00655522,2152018.0,200,2018,15,2
C00655522,2152018.0,500,2018,15,2
C00655522,2282018.0,700,2018,28,2
C00655522,2072018.0,1000,2018,07,2
C00655522,2152018.0,200,2018,15,2
C00655522,2152018.0,100,2018,15,2
C00655522,2282018.0,250,2018,28,2
C00655522,2012018.0,50,2018,01,2
C00655522,2262018.0,2700,2018,26,2
C00655522,2122018.0,100,2018,12,2
C00655522,2122018.0,300,2018,12,2
C00655522,2222018.0,100,2018,22,2
C00655522,2262018.0,500,2018,26,2
C00655522,2282018.0,100,2018,28,2
C00655522,2162018.0,1000,2018,16,2
C00655522,2122018.0,2500,2018,12,2
C00655522,2222018.0,2200,2018,22,2
C00655522,2082018.0,1000,2018,08,2
C00655522,2252018.0,250,2018,25,2
C00655522,2282018.0,500,2018,28,2
C00655522,2192018.0,1000,2018,19,2
C00655522,2152018.0,750,2018,15,2
C00655522,2282018.0,250,2018,28,2
C00655522,2232018.0,500,2018,23,2
C00655522,2122018.0,500,2018,12,2
C00655522,2152018.0,500,2018,15,2
C00655522,2282018.0,2500,2018,28,2
C00655522,2092018.0,2700,2018,09,2
C00655522,2222018.0,200,2018,22,2
C00655522,2282018.0,2700,2018,28,2
C00655522,2062018.0,300,2018,06,2
C00655522,2192018.0,1000,2018,19,2
C00655522,2122018.0,2700,2018,12,2
C00655522,2122018.0,-2700,2018,12,2
C00655522,2122018.0,2700,2018,12,2
C00655522,2122018.0,1000,2018,12,2
C00655522,2282018.0,500,2018,28,2
C00655522,2062018.0,250,2018,06,2
C00655522,2152018.0,250,2018,15,2
C00655522,2152018.0,500,2018,15,2
C00655522,2062018.0,500,2018,06,2
C00655522,2122018.0,300,2018,12,2
C00655522,2282018.0,1000,2018,28,2
C00655522,2082018.0,250,2018,08,2
C00655522,2262018.0,250,2018,26,2
C00655522,2222018.0,200,2018,22,2
C00655522,2282018.0,250,2018,28,2
C00655522,2152018.0,250,2018,15,2
C00655522,2222018.0,500,2018,22,2
C00655522,2062018.0,250,2018,06,2
C00655522,2122018.0,1000,2018,12,2
C00655522,2122018.0,500,2018,12,2
C00655522,2192018.0,300,2018,19,2
C00655522,2122018.0,5400,2018,12,2
C00655522,2122018.0,-2700,2018,12,2
C00655522,2122018.0,2700,2018,12,2
C00655522,2122018.0,500,2018,12,2
C00655522,2122018.0,1000,2018,12,2
C00655522,2282018.0,500,2018,28,2
C00655522,2262018.0,100,2018,26,2
C00655522,2042018.0,250,2018,04,2
C00655522,2122018.0,500,2018,12,2
C00655522,2282018.0,25,2018,28,2
C00655522,2282018.0,-25,2018,28,2
C00655522,2282018.0,25,2018,28,2
C00655522,2122018.0,100,2018,12,2
C00655522,2192018.0,250,2018,19,2
C00655522,2062018.0,250,2018,06,2
C00655522,2152018.0,1000,2018,15,2
C00655522,2012018.0,25,2018,01,2
C00655522,2152018.0,250,2018,15,2
C00655522,2282018.0,500,2018,28,2
C00655522,2282018.0,1000,2018,28,2
C00655522,2262018.0,1000,2018,26,2
C00655522,2282018.0,2700,2018,28,2
C00655522,2282018.0,250,2018,28,2
C00655522,2062018.0,500,2018,06,2
C00655522,2282018.0,500,2018,28,2
C00655522,2262018.0,100,2018,26,2
C00655522,2222018.0,50,2018,22,2
C00655522,2152018.0,500,2018,15,2
C00655522,2152018.0,500,2018,15,2
C00655522,2282018.0,100,2018,28,2
C00655522,2062018.0,250,2018,06,2
C00655522,2262018.0,50,2018,26,2
C00655522,2282018.0,500,2018,28,2
C00655522,2022018.0,500,2018,02,2
C00655522,2262018.0,250,2018,26,2
C00655522,2152018.0,100,2018,15,2
C00655522,2282018.0,2500,2018,28,2
C00655522,2192018.0,100,2018,19,2
C00655522,2152018.0,100,2018,15,2
C00651075,2162018.0,75,2018,16,2
C00651075,2072018.0,400,2018,07,2
C00651075,2202018.0,500,2018,20,2
C00651075,2282018.0,500,2018,28,2
C00651075,2222018.0,2700,2018,22,2
C00651075,2052018.0,50,2018,05,2
C00651075,2222018.0,500,2018,22,2
C00651075,2212018.0,250,2018,21,2
C00651075,2262018.0,1000,2018,26,2
C00651075,2052018.0,100,2018,05,2
C00651075,2282018.0,200,2018,28,2
C00651075,2262018.0,1000,2018,26,2
C00651075,2212018.0,1000,2018,21,2
C00651075,2262018.0,2700,2018,26,2
C00651075,2202018.0,250,2018,20,2
C00651075,2262018.0,1000,2018,26,2
C00651075,2082018.0,50,2018,08,2
C00651075,2282018.0,500,2018,28,2
C00651075,2092018.0,200,2018,09,2
C00651075,2122018.0,250,2018,12,2
C00651075,2092018.0,1000,2018,09,2
C00651075,2192018.0,500,2018,19,2
C00651075,2052018.0,100,2018,05,2
C00651075,2122018.0,500,2018,12,2
C00651075,2262018.0,500,2018,26,2
C00651075,2222018.0,1500,2018,22,2
C00651075,2222018.0,2700,2018,22,2
C00651075,2022018.0,2700,2018,02,2
C00651075,2212018.0,300,2018,21,2
C00651075,2202018.0,2700,2018,20,2
C00651075,2202018.0,250,2018,20,2
C00651075,2062018.0,500,2018,06,2
C00651075,2082018.0,100,2018,08,2
C00651075,2262018.0,1000,2018,26,2
C00651075,2092018.0,35,2018,09,2
C00651075,2222018.0,100,2018,22,2
C00651075,2062018.0,200,2018,06,2
C00651075,2132018.0,500,2018,13,2
C00651075,2142018.0,150,2018,14,2
C00651075,2062018.0,250,2018,06,2
C00651075,2072018.0,100,2018,07,2
C00651075,2192018.0,150,2018,19,2
C00651075,2132018.0,2000,2018,13,2
C00651075,2022018.0,500,2018,02,2
C00651075,2212018.0,190,2018,21,2
C00651075,2282018.0,1000,2018,28,2
C00651075,2202018.0,1000,2018,20,2
C00651075,2272018.0,25,2018,27,2
C00651075,2082018.0,100,2018,08,2
C00651075,2262018.0,500,2018,26,2
C00651075,2162018.0,1000,2018,16,2
C00651075,2062018.0,200,2018,06,2
C00651075,2122018.0,1000,2018,12,2
C00651075,2132018.0,500,2018,13,2
C00651075,2172018.0,250,2018,17,2
C00651075,2072018.0,200,2018,07,2
C00651075,2172018.0,1000,2018,17,2
C00651075,2102018.0,1500,2018,10,2
C00651075,2082018.0,100,2018,08,2
C00651075,2202018.0,1000,2018,20,2
C00651075,2212018.0,100,2018,21,2
C00369033,2022018.0,100,2018,02,2
C00369033,2162018.0,25,2018,16,2
C00369033,2022018.0,100,2018,02,2
C00369033,2282018.0,100,2018,28,2
C00369033,2282018.0,100,2018,28,2
C00369033,2282018.0,2700,2018,28,2
C00369033,2282018.0,50,2018,28,2
C00369033,2202018.0,5400,2018,20,2
C00369033,2282018.0,-2700,2018,28,2
C00369033,2202018.0,500,2018,20,2
C00369033,2162018.0,100,2018,16,2
C00369033,2022018.0,25,2018,02,2
C00369033,2022018.0,100,2018,02,2
C00369033,2282018.0,100,2018,28,2
C00369033,2282018.0,1000,2018,28,2
C00369033,2162018.0,100,2018,16,2
C00369033,2022018.0,50,2018,02,2
C00369033,2162018.0,50,2018,16,2
C00369033,2022018.0,50,2018,02,2
C00369033,2162018.0,50,2018,16,2
C00369033,2022018.0,25,2018,02,2
C00369033,2022018.0,25,2018,02,2
C00369033,2162018.0,25,2018,16,2
C00369033,2282018.0,25,2018,28,2
C00369033,2162018.0,35,2018,16,2
C00369033,2282018.0,35,2018,28,2
C00369033,2282018.0,50,2018,28,2
C00369033,2162018.0,50,2018,16,2
C00369033,2282018.0,50,2018,28,2
C00369033,2162018.0,100,2018,16,2
C00369033,2162018.0,100,2018,16,2
C00369033,2022018.0,250,2018,02,2
C00369033,2022018.0,1000,2018,02,2
C00369033,2162018.0,100,2018,16,2
C00369033,2052018.0,500,2018,05,2
C00369033,2282018.0,200,2018,28,2
C00369033,2022018.0,50,2018,02,2
C00369033,2282018.0,50,2018,28,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,100,2018,16,2
C00369033,2162018.0,50,2018,16,2
C00369033,2022018.0,100,2018,02,2
C00369033,2162018.0,100,2018,16,2
C00369033,2162018.0,50,2018,16,2
C00369033,2162018.0,50,2018,16,2
C00369033,2022018.0,25,2018,02,2
C00369033,2162018.0,25,2018,16,2
C00369033,2022018.0,25,2018,02,2
C00369033,2132018.0,-300,2018,13,2
C00369033,2132018.0,300,2018,13,2
C00369033,2162018.0,500,2018,16,2
C00369033,2162018.0,100,2018,16,2
C00369033,2282018.0,100,2018,28,2
C00369033,2052018.0,2700,2018,05,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,50,2018,16,2
C00369033,2282018.0,50,2018,28,2
C00369033,2022018.0,25,2018,02,2
C00369033,2162018.0,10,2018,16,2
C00369033,2282018.0,10,2018,28,2
C00369033,2282018.0,25,2018,28,2
C00369033,2282018.0,100,2018,28,2
C00369033,2162018.0,25,2018,16,2
C00369033,2162018.0,100,2018,16,2
C00369033,2162018.0,1000,2018,16,2
