CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00508804,2182018.0,100,2018,18,2
C00508804,2182018.0,250,2018,18,2
C00508804,2182018.0,500,2018,18,2
C00508804,2182018.0,250,2018,18,2
C00508804,2182018.0,500,2018,18,2
C00508804,2052018.0,1000,2018,05,2
C00508804,2052018.0,300,2018,05,2
C00508804,2052018.0,500,2018,05,2
C00508804,2052018.0,250,2018,05,2
C00508804,2052018.0,1000,2018,05,2
C00508804,2052018.0,500,2018,05,2
C00508804,2052018.0,500,2018,05,2
C00508804,2052018.0,250,2018,05,2
C00508804,2062018.0,80,2018,06,2
C00508804,2062018.0,100,2018,06,2
C00508804,2062018.0,250,2018,06,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2022018.0,1700,2018,02,2
C00508804,2232018.0,100,2018,23,2
C00508804,2232018.0,500,2018,23,2
C00508804,2232018.0,500,2018,23,2
C00508804,2232018.0,250,2018,23,2
C00508804,2232018.0,1000,2018,23,2
C00508804,2242018.0,250,2018,24,2
C00508804,2242018.0,250,2018,24,2
C00508804,2242018.0,50,2018,24,2
C00508804,2242018.0,250,2018,24,2
C00508804,2022018.0,50,2018,02,2
C00508804,2022018.0,500,2018,02,2
C00508804,2242018.0,500,2018,24,2
C00508804,2242018.0,100,2018,24,2
C00508804,2242018.0,200,2018,24,2
C00508804,2282018.0,500,2018,28,2
C00508804,2282018.0,500,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2022018.0,1000,2018,02,2
C00508804,2022018.0,1000,2018,02,2
C00508804,2022018.0,1000,2018,02,2
C00508804,2022018.0,250,2018,02,2
C00508804,2022018.0,1000,2018,02,2
C00508804,2022018.0,2700,2018,02,2
C00508804,2022018.0,2700,2018,02,2
C00508804,2022018.0,2700,2018,02,2
C00508804,2022018.0,2700,2018,02,2
C00508804,2022018.0,500,2018,02,2
C00508804,2022018.0,333,2018,02,2
C00508804,2022018.0,250,2018,02,2
C00508804,2032018.0,25,2018,03,2
C00508804,2032018.0,50,2018,03,2
C00508804,2042018.0,-800,2018,04,2
C00508804,2042018.0,100,2018,04,2
C00508804,2152018.0,800,2018,15,2
C00508804,2152018.0,25,2018,15,2
C00508804,2152018.0,90,2018,15,2
C00508804,2152018.0,410,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,500,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,500,2018,15,2
C00508804,2152018.0,230,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,25,2018,15,2
C00508804,2152018.0,10,2018,15,2
C00508804,2042018.0,10,2018,04,2
C00508804,2042018.0,1000,2018,04,2
C00508804,2042018.0,25,2018,04,2
C00508804,2042018.0,1000,2018,04,2
C00508804,2152018.0,50,2018,15,2
C00508804,2212018.0,2700,2018,21,2
C00508804,2212018.0,2700,2018,21,2
C00508804,2212018.0,1000,2018,21,2
C00508804,2212018.0,2700,2018,21,2
C00508804,2212018.0,500,2018,21,2
C00508804,2212018.0,2700,2018,21,2
C00508804,2162018.0,223,2018,16,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,50,2018,16,2
C00508804,2222018.0,25,2018,22,2
C00508804,2222018.0,25,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,25,2018,22,2
C00508804,2222018.0,25,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,25,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,1700,2018,22,2
C00508804,2222018.0,500,2018,22,2
C00508804,2262018.0,300,2018,26,2
C00508804,2222018.0,700,2018,22,2
C00508804,2222018.0,125,2018,22,2
C00508804,2222018.0,4,2018,22,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,20,2018,16,2
C00508804,2162018.0,500,2018,16,2
C00508804,2162018.0,25,2018,16,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,5,2018,16,2
C00508804,2162018.0,20,2018,16,2
C00508804,2162018.0,50,2018,16,2
C00508804,2202018.0,2700,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,250,2018,20,2
C00508804,2272018.0,100,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,150,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,25,2018,27,2
C00508804,2202018.0,500,2018,20,2
C00508804,2202018.0,250,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,250,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2212018.0,20,2018,21,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2212018.0,1000,2018,21,2
C00508804,2072018.0,400,2018,07,2
C00508804,2062018.0,2700,2018,06,2
C00508804,2062018.0,2700,2018,06,2
C00508804,2262018.0,250,2018,26,2
C00508804,2272018.0,25,2018,27,2
C00508804,2272018.0,50,2018,27,2
C00508804,2272018.0,100,2018,27,2
C00508804,2272018.0,100,2018,27,2
C00508804,2272018.0,50,2018,27,2
C00508804,2272018.0,2000,2018,27,2
C00508804,2272018.0,100,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,2700,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,400,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,2500,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,10,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2282018.0,1000,2018,28,2
C00508804,2282018.0,500,2018,28,2
C00508804,2212018.0,500,2018,21,2
C00508804,2212018.0,250,2018,21,2
C00508804,2212018.0,25,2018,21,2
C00508804,2212018.0,500,2018,21,2
C00508804,2212018.0,2200,2018,21,2
C00508804,2212018.0,250,2018,21,2
C00508804,2272018.0,135,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,400,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,500,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2212018.0,25,2018,21,2
C00508804,2212018.0,250,2018,21,2
C00508804,2212018.0,250,2018,21,2
C00508804,2262018.0,10,2018,26,2
C00508804,2262018.0,10,2018,26,2
C00508804,2262018.0,50,2018,26,2
C00508804,2262018.0,120,2018,26,2
C00508804,2262018.0,200,2018,26,2
C00508804,2262018.0,250,2018,26,2
C00508804,2262018.0,25,2018,26,2
C00508804,2262018.0,250,2018,26,2
C00508804,2262018.0,1000,2018,26,2
C00508804,2262018.0,1000,2018,26,2
C00508804,2262018.0,1000,2018,26,2
C00508804,2262018.0,1000,2018,26,2
C00508804,2282018.0,340,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2072018.0,2000,2018,07,2
C00508804,2072018.0,50,2018,07,2
C00508804,2072018.0,25,2018,07,2
C00508804,2072018.0,2700,2018,07,2
C00508804,2072018.0,500,2018,07,2
C00508804,2072018.0,1000,2018,07,2
C00508804,2072018.0,500,2018,07,2
C00508804,2072018.0,2000,2018,07,2
C00508804,2072018.0,250,2018,07,2
C00508804,2072018.0,250,2018,07,2
C00508804,2072018.0,250,2018,07,2
C00508804,2072018.0,250,2018,07,2
C00508804,2262018.0,250,2018,26,2
C00508804,2262018.0,500,2018,26,2
C00508804,2082018.0,250,2018,08,2
C00508804,2082018.0,40,2018,08,2
C00508804,2082018.0,10,2018,08,2
C00508804,2082018.0,10,2018,08,2
C00508804,2142018.0,199,2018,14,2
C00508804,2152018.0,50,2018,15,2
C00508804,2182018.0,12,2018,18,2
C00508804,2182018.0,150,2018,18,2
C00508804,2252018.0,25,2018,25,2
C00508804,2252018.0,150,2018,25,2
C00508804,2252018.0,1,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,3,2018,25,2
C00508804,2272018.0,17,2018,27,2
C00508804,2272018.0,3,2018,27,2
C00508804,2142018.0,1050,2018,14,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,5,2018,28,2
C00508804,2282018.0,1000,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,1000,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,2000,2018,28,2
C00508804,2282018.0,1000,2018,28,2
C00508804,2282018.0,1000,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2262018.0,500,2018,26,2
C00508804,2262018.0,500,2018,26,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,27,2018,28,2
C00508804,2282018.0,27,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,40,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,15,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,200,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2042018.0,1,2018,04,2
C00508804,2042018.0,19,2018,04,2
C00508804,2042018.0,20,2018,04,2
C00508804,2062018.0,500,2018,06,2
C00508804,2062018.0,50,2018,06,2
C00508804,2082018.0,5,2018,08,2
C00508804,2082018.0,25,2018,08,2
C00508804,2112018.0,300,2018,11,2
C00508804,2112018.0,25,2018,11,2
C00508804,2132018.0,7,2018,13,2
C00508804,2132018.0,7,2018,13,2
C00508804,2132018.0,50,2018,13,2
C00508804,2242018.0,2700,2018,24,2
C00508804,2242018.0,2700,2018,24,2
C00508804,2252018.0,50,2018,25,2
C00508804,2252018.0,80,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,500,2018,25,2
C00508804,2252018.0,50,2018,25,2
C00508804,2252018.0,35,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,50,2018,25,2
C00508804,2252018.0,7,2018,25,2
C00508804,2172018.0,100,2018,17,2
C00508804,2172018.0,2000,2018,17,2
C00508804,2172018.0,7,2018,17,2
C00508804,2172018.0,10,2018,17,2
C00508804,2172018.0,100,2018,17,2
C00508804,2172018.0,25,2018,17,2
C00508804,2172018.0,150,2018,17,2
C00508804,2172018.0,300,2018,17,2
C00508804,2172018.0,400,2018,17,2
C00508804,2172018.0,50,2018,17,2
C00508804,2172018.0,25,2018,17,2
C00508804,2172018.0,150,2018,17,2
C00508804,2172018.0,1000,2018,17,2
C00508804,2172018.0,2700,2018,17,2
C00508804,2172018.0,1000,2018,17,2
C00508804,2172018.0,1000,2018,17,2
C00508804,2222018.0,500,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,250,2018,22,2
C00508804,2222018.0,2700,2018,22,2
C00508804,2222018.0,1000,2018,22,2
C00508804,2222018.0,500,2018,22,2
C00508804,2232018.0,200,2018,23,2
C00508804,2032018.0,100,2018,03,2
C00508804,2032018.0,100,2018,03,2
C00508804,2032018.0,250,2018,03,2
C00508804,2032018.0,500,2018,03,2
C00508804,2032018.0,500,2018,03,2
C00508804,2232018.0,500,2018,23,2
C00508804,2232018.0,25,2018,23,2
C00508804,2232018.0,500,2018,23,2
C00508804,2232018.0,25,2018,23,2
C00508804,2102018.0,7,2018,10,2
C00508804,2102018.0,100,2018,10,2
C00508804,2252018.0,50,2018,25,2
C00508804,2252018.0,10,2018,25,2
C00508804,2252018.0,100,2018,25,2
C00508804,2252018.0,25,2018,25,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2232018.0,10,2018,23,2
C00508804,2232018.0,10,2018,23,2
C00508804,2232018.0,50,2018,23,2
C00508804,2232018.0,50,2018,23,2
C00508804,2232018.0,10,2018,23,2
C00508804,2232018.0,12,2018,23,2
C00508804,2232018.0,500,2018,23,2
C00508804,2232018.0,100,2018,23,2
C00508804,2272018.0,2700,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,1000,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2272018.0,250,2018,27,2
C00508804,2272018.0,500,2018,27,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,50,2018,10,2
C00508804,2102018.0,100,2018,10,2
C00508804,2102018.0,100,2018,10,2
C00508804,2102018.0,100,2018,10,2
C00508804,2102018.0,16,2018,10,2
C00508804,2102018.0,500,2018,10,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2272018.0,250,2018,27,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,40,2018,28,2
C00508804,2282018.0,50,2018,28,2
C00508804,2282018.0,2700,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,300,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,500,2018,28,2
C00508804,2282018.0,500,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,80,2018,28,2
C00508804,2282018.0,40,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,5,2018,28,2
C00508804,2282018.0,10,2018,28,2
C00508804,2282018.0,25,2018,28,2
C00508804,2282018.0,250,2018,28,2
C00508804,2092018.0,50,2018,09,2
C00508804,2092018.0,500,2018,09,2
C00508804,2092018.0,150,2018,09,2
C00508804,2092018.0,200,2018,09,2
C00508804,2092018.0,1000,2018,09,2
C00508804,2092018.0,2700,2018,09,2
C00508804,2092018.0,2700,2018,09,2
C00508804,2152018.0,25,2018,15,2
C00508804,2152018.0,2700,2018,15,2
C00508804,2152018.0,5,2018,15,2
C00508804,2152018.0,50,2018,15,2
C00508804,2152018.0,50,2018,15,2
C00508804,2152018.0,25,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2052018.0,250,2018,05,2
C00508804,2112018.0,7,2018,11,2
C00508804,2112018.0,25,2018,11,2
C00508804,2112018.0,100,2018,11,2
C00508804,2112018.0,50,2018,11,2
C00508804,2112018.0,100,2018,11,2
C00508804,2112018.0,300,2018,11,2
C00508804,2112018.0,100,2018,11,2
C00508804,2112018.0,2700,2018,11,2
C00508804,2112018.0,250,2018,11,2
C00508804,2112018.0,250,2018,11,2
C00508804,2142018.0,250,2018,14,2
C00508804,2102018.0,100,2018,10,2
C00508804,2102018.0,1000,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,1000,2018,10,2
C00508804,2102018.0,1000,2018,10,2
C00508804,2102018.0,500,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2112018.0,1000,2018,11,2
C00508804,2112018.0,250,2018,11,2
C00508804,2012018.0,250,2018,01,2
C00508804,2012018.0,100,2018,01,2
C00508804,2012018.0,25,2018,01,2
C00508804,2012018.0,-9,2018,01,2
C00508804,2012018.0,50,2018,01,2
C00508804,2012018.0,100,2018,01,2
C00508804,2012018.0,200,2018,01,2
C00508804,2012018.0,100,2018,01,2
C00508804,2012018.0,1000,2018,01,2
C00508804,2092018.0,2700,2018,09,2
C00508804,2092018.0,2700,2018,09,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,50,2018,06,2
C00508804,2062018.0,100,2018,06,2
C00508804,2062018.0,300,2018,06,2
C00508804,2062018.0,700,2018,06,2
C00508804,2062018.0,250,2018,06,2
C00508804,2062018.0,25,2018,06,2
C00508804,2062018.0,25,2018,06,2
C00508804,2062018.0,100,2018,06,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,2700,2018,06,2
C00508804,2062018.0,500,2018,06,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2142018.0,100,2018,14,2
C00508804,2142018.0,300,2018,14,2
C00508804,2142018.0,250,2018,14,2
C00508804,2142018.0,500,2018,14,2
C00508804,2132018.0,250,2018,13,2
C00508804,2112018.0,100,2018,11,2
C00508804,2132018.0,250,2018,13,2
C00508804,2132018.0,250,2018,13,2
C00508804,2132018.0,500,2018,13,2
C00508804,2092018.0,500,2018,09,2
C00508804,2092018.0,300,2018,09,2
C00508804,2102018.0,50,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,100,2018,10,2
C00508804,2102018.0,10,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,35,2018,10,2
C00508804,2102018.0,250,2018,10,2
C00508804,2102018.0,10,2018,10,2
C00508804,2102018.0,25,2018,10,2
C00508804,2102018.0,500,2018,10,2
C00508804,2132018.0,25,2018,13,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,1000,2018,06,2
C00508804,2062018.0,2700,2018,06,2
C00508804,2062018.0,2700,2018,06,2
C00508804,2122018.0,500,2018,12,2
C00508804,2122018.0,1000,2018,12,2
C00508804,2122018.0,250,2018,12,2
C00508804,2122018.0,1000,2018,12,2
C00508804,2122018.0,500,2018,12,2
C00508804,2122018.0,100,2018,12,2
C00508804,2122018.0,300,2018,12,2
C00508804,2122018.0,700,2018,12,2
C00508804,2122018.0,250,2018,12,2
C00508804,2122018.0,700,2018,12,2
C00508804,2122018.0,1800,2018,12,2
C00508804,2122018.0,1150,2018,12,2
C00508804,2122018.0,340,2018,12,2
C00508804,2122018.0,100,2018,12,2
C00508804,2122018.0,100,2018,12,2
C00508804,2122018.0,1000,2018,12,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2282018.0,15,2018,28,2
C00508804,2282018.0,100,2018,28,2
C00508804,2012018.0,500,2018,01,2
C00508804,2012018.0,300,2018,01,2
C00508804,2012018.0,1000,2018,01,2
C00508804,2012018.0,340,2018,01,2
C00508804,2012018.0,250,2018,01,2
C00508804,2012018.0,250,2018,01,2
C00508804,2012018.0,500,2018,01,2
C00508804,2012018.0,300,2018,01,2
C00508804,2022018.0,500,2018,02,2
C00508804,2022018.0,2700,2018,02,2
C00508804,2022018.0,1000,2018,02,2
C00508804,2022018.0,300,2018,02,2
C00508804,2082018.0,35,2018,08,2
C00508804,2082018.0,50,2018,08,2
C00508804,2082018.0,1000,2018,08,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,100,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,500,2018,15,2
C00508804,2152018.0,1250,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,2700,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,500,2018,15,2
C00508804,2152018.0,1000,2018,15,2
C00508804,2152018.0,500,2018,15,2
C00508804,2152018.0,250,2018,15,2
C00508804,2192018.0,500,2018,19,2
C00508804,2192018.0,500,2018,19,2
C00508804,2192018.0,250,2018,19,2
C00508804,2192018.0,2700,2018,19,2
C00508804,2192018.0,500,2018,19,2
C00508804,2012018.0,9,2018,01,2
C00508804,2042018.0,100,2018,04,2
C00508804,2042018.0,800,2018,04,2
C00508804,2082018.0,85,2018,08,2
C00508804,2082018.0,50,2018,08,2
C00508804,2082018.0,10,2018,08,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,3,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,10,2018,13,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2132018.0,250,2018,13,2
C00508804,2132018.0,25,2018,13,2
C00508804,2132018.0,500,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,100,2018,13,2
C00508804,2132018.0,500,2018,13,2
C00508804,2082018.0,1000,2018,08,2
C00508804,2082018.0,500,2018,08,2
C00508804,2082018.0,1000,2018,08,2
C00508804,2082018.0,500,2018,08,2
C00508804,2082018.0,250,2018,08,2
C00508804,2092018.0,200,2018,09,2
C00508804,2082018.0,250,2018,08,2
C00508804,2082018.0,250,2018,08,2
C00508804,2092018.0,150,2018,09,2
C00508804,2092018.0,10,2018,09,2
C00508804,2092018.0,500,2018,09,2
C00508804,2092018.0,250,2018,09,2
C00508804,2092018.0,1000,2018,09,2
C00508804,2132018.0,250,2018,13,2
C00508804,2132018.0,250,2018,13,2
C00508804,2132018.0,500,2018,13,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2092018.0,100,2018,09,2
C00508804,2122018.0,2350,2018,12,2
C00508804,2122018.0,500,2018,12,2
C00508804,2122018.0,250,2018,12,2
C00508804,2122018.0,500,2018,12,2
C00508804,2122018.0,250,2018,12,2
C00508804,2122018.0,500,2018,12,2
C00508804,2192018.0,500,2018,19,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,500,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,10,2018,20,2
C00508804,2202018.0,500,2018,20,2
C00508804,2202018.0,100,2018,20,2
C00508804,2202018.0,100,2018,20,2
C00508804,2202018.0,15,2018,20,2
C00508804,2202018.0,100,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,2700,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,500,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2202018.0,2700,2018,20,2
C00508804,2202018.0,1000,2018,20,2
C00508804,2252018.0,50,2018,25,2
C00508804,2252018.0,25,2018,25,2
C00508804,2252018.0,250,2018,25,2
C00508804,2252018.0,250,2018,25,2
C00508804,2192018.0,100,2018,19,2
C00508804,2192018.0,100,2018,19,2
C00508804,2192018.0,1000,2018,19,2
C00508804,2192018.0,25,2018,19,2
C00508804,2192018.0,200,2018,19,2
C00508804,2192018.0,300,2018,19,2
C00508804,2192018.0,828,2018,19,2
C00508804,2192018.0,250,2018,19,2
C00508804,2192018.0,2700,2018,19,2
C00508804,2192018.0,2700,2018,19,2
C00508804,2192018.0,1000,2018,19,2
C00508804,2192018.0,1000,2018,19,2
C00508804,2192018.0,500,2018,19,2
C00508804,2242018.0,500,2018,24,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2132018.0,500,2018,13,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2142018.0,50,2018,14,2
C00508804,2142018.0,500,2018,14,2
C00508804,2132018.0,1000,2018,13,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,250,2018,16,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,25,2018,16,2
C00508804,2162018.0,50,2018,16,2
C00508804,2162018.0,750,2018,16,2
C00508804,2162018.0,500,2018,16,2
C00508804,2162018.0,50,2018,16,2
C00508804,2162018.0,100,2018,16,2
C00508804,2162018.0,2700,2018,16,2
C00508804,2122018.0,250,2018,12,2
C00508804,2122018.0,1000,2018,12,2
C00508804,2132018.0,200,2018,13,2
C00508804,2122018.0,500,2018,12,2
C00508804,2132018.0,200,2018,13,2
C00508804,2132018.0,400,2018,13,2
C00508804,2162018.0,2700,2018,16,2
C00508804,2162018.0,500,2018,16,2
C00508804,2162018.0,250,2018,16,2
C00508804,2162018.0,250,2018,16,2
