CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00431304,2222018.0,25,2018,22,2
C00431304,2132018.0,6,2018,13,2
C00431304,2162018.0,25,2018,16,2
C00431304,2232018.0,70,2018,23,2
C00431304,2162018.0,1000,2018,16,2
C00431304,2232018.0,20,2018,23,2
C00431304,2262018.0,50,2018,26,2
C00431304,2282018.0,100,2018,28,2
C00431304,2272018.0,25,2018,27,2
C00431304,2262018.0,35,2018,26,2
C00431304,2172018.0,100,2018,17,2
C00431304,2272018.0,500,2018,27,2
C00431304,2262018.0,2600,2018,26,2
C00431304,2282018.0,15,2018,28,2
C00431304,2052018.0,200,2018,05,2
C00431304,2212018.0,5,2018,21,2
C00431304,2272018.0,50,2018,27,2
C00431304,2272018.0,35,2018,27,2
C00431304,2012018.0,1,2018,01,2
C00431304,2262018.0,100,2018,26,2
C00431304,2082018.0,500,2018,08,2
C00431304,2072018.0,25,2018,07,2
C00431304,2122018.0,1000,2018,12,2
C00431304,2152018.0,250,2018,15,2
C00431304,2182018.0,40,2018,18,2
C00431304,2222018.0,20,2018,22,2
C00431304,2212018.0,250,2018,21,2
C00431304,2112018.0,20,2018,11,2
C00431304,2232018.0,50,2018,23,2
C00431304,2252018.0,100,2018,25,2
C00431304,2272018.0,35,2018,27,2
C00431304,2022018.0,100,2018,02,2
C00431304,2082018.0,25,2018,08,2
C00431304,2052018.0,100,2018,05,2
C00431304,2172018.0,20,2018,17,2
C00431304,2082018.0,100,2018,08,2
C00431304,2202018.0,15,2018,20,2
C00431304,2072018.0,250,2018,07,2
C00431304,2152018.0,700,2018,15,2
C00431304,2262018.0,250,2018,26,2
C00431304,2272018.0,20,2018,27,2
C00431304,2162018.0,700,2018,16,2
C00431304,2192018.0,100,2018,19,2
C00431304,2192018.0,250,2018,19,2
C00431304,2102018.0,25,2018,10,2
C00431304,2282018.0,15,2018,28,2
C00431304,2192018.0,250,2018,19,2
C00431304,2152018.0,150,2018,15,2
C00431304,2212018.0,100,2018,21,2
C00431304,2162018.0,12,2018,16,2
C00431304,2012018.0,20,2018,01,2
C00431304,2052018.0,50,2018,05,2
C00431304,2012018.0,75,2018,01,2
C00431304,2042018.0,1,2018,04,2
C00431304,2262018.0,500,2018,26,2
C00431304,2172018.0,75,2018,17,2
C00431304,2262018.0,250,2018,26,2
C00431304,2262018.0,50,2018,26,2
C00431304,2152018.0,25,2018,15,2
C00431304,2272018.0,60,2018,27,2
C00431304,2022018.0,500,2018,02,2
C00431304,2022018.0,50,2018,02,2
C00431304,2102018.0,5,2018,10,2
C00431304,2132018.0,200,2018,13,2
C00431304,2272018.0,100,2018,27,2
C00431304,2062018.0,100,2018,06,2
C00431304,2122018.0,50,2018,12,2
C00431304,2062018.0,1000,2018,06,2
C00431304,2192018.0,500,2018,19,2
C00431304,2232018.0,5,2018,23,2
C00431304,2192018.0,25,2018,19,2
C00431304,2022018.0,100,2018,02,2
C00431304,2062018.0,50,2018,06,2
C00431304,2282018.0,40,2018,28,2
C00431304,2062018.0,35,2018,06,2
C00431304,2222018.0,20,2018,22,2
C00431304,2102018.0,300,2018,10,2
C00431304,2122018.0,25,2018,12,2
C00431304,2182018.0,120,2018,18,2
C00431304,2192018.0,1000,2018,19,2
C00431304,2242018.0,25,2018,24,2
C00431304,2222018.0,25,2018,22,2
C00431304,2232018.0,2700,2018,23,2
C00431304,2092018.0,20,2018,09,2
C00431304,2192018.0,500,2018,19,2
C00431304,2242018.0,25,2018,24,2
C00431304,2092018.0,100,2018,09,2
C00431304,2102018.0,10,2018,10,2
C00431304,2062018.0,40,2018,06,2
C00431304,2062018.0,500,2018,06,2
C00431304,2122018.0,300,2018,12,2
C00431304,2282018.0,5,2018,28,2
C00431304,2242018.0,25,2018,24,2
C00431304,2272018.0,35,2018,27,2
C00431304,2182018.0,25,2018,18,2
C00431304,2282018.0,5,2018,28,2
C00431304,2232018.0,60,2018,23,2
C00431304,2062018.0,25,2018,06,2
C00431304,2052018.0,250,2018,05,2
C00431304,2202018.0,20,2018,20,2
C00431304,2082018.0,250,2018,08,2
C00431304,2112018.0,25,2018,11,2
C00431304,2102018.0,150,2018,10,2
C00431304,2092018.0,75,2018,09,2
C00431304,2072018.0,20,2018,07,2
C00431304,2112018.0,100,2018,11,2
C00431304,2122018.0,35,2018,12,2
C00431304,2242018.0,25,2018,24,2
C00431304,2192018.0,150,2018,19,2
C00431304,2202018.0,20,2018,20,2
C00431304,2262018.0,50,2018,26,2
C00431304,2022018.0,80,2018,02,2
C00431304,2052018.0,250,2018,05,2
C00431304,2102018.0,1,2018,10,2
C00431304,2282018.0,15,2018,28,2
C00431304,2262018.0,50,2018,26,2
C00431304,2052018.0,25,2018,05,2
C00431304,2262018.0,100,2018,26,2
C00431304,2262018.0,100,2018,26,2
C00431304,2242018.0,20,2018,24,2
C00431304,2182018.0,30,2018,18,2
C00431304,2152018.0,500,2018,15,2
C00431304,2012018.0,300,2018,01,2
C00431304,2052018.0,50,2018,05,2
C00431304,2232018.0,20,2018,23,2
C00431304,2192018.0,1,2018,19,2
C00431304,2072018.0,75,2018,07,2
C00431304,2272018.0,1000,2018,27,2
C00431304,2272018.0,200,2018,27,2
C00431304,2042018.0,25,2018,04,2
C00431304,2032018.0,25,2018,03,2
C00431304,2122018.0,100,2018,12,2
C00431304,2202018.0,250,2018,20,2
C00431304,2052018.0,25,2018,05,2
C00431304,2262018.0,250,2018,26,2
C00431304,2202018.0,40,2018,20,2
C00431304,2202018.0,40,2018,20,2
C00431304,2122018.0,207,2018,12,2
C00431304,2052018.0,80,2018,05,2
C00431304,2262018.0,50,2018,26,2
C00431304,2122018.0,50,2018,12,2
C00431304,2262018.0,25,2018,26,2
C00431304,2122018.0,500,2018,12,2
C00431304,2202018.0,10,2018,20,2
C00649350,2142018.0,500,2018,14,2
C00649350,2052018.0,100,2018,05,2
C00649350,2122018.0,100,2018,12,2
C00649350,2082018.0,10,2018,08,2
C00649350,2122018.0,25,2018,12,2
C00649350,2052018.0,100,2018,05,2
C00649350,2122018.0,129,2018,12,2
C00649350,2062018.0,31,2018,06,2
C00649350,2142018.0,100,2018,14,2
C00649350,2092018.0,46,2018,09,2
C00649350,2072018.0,35,2018,07,2
C00649350,2122018.0,500,2018,12,2
C00649350,2142018.0,100,2018,14,2
C00649350,2042018.0,1200,2018,04,2
C00649350,2052018.0,1500,2018,05,2
C00649350,2132018.0,20,2018,13,2
C00649350,2072018.0,1500,2018,07,2
C00649350,2132018.0,2700,2018,13,2
C00649350,2142018.0,500,2018,14,2
C00649350,2142018.0,250,2018,14,2
C00649350,2062018.0,250,2018,06,2
C00649350,2042018.0,50,2018,04,2
C00649350,2052018.0,50,2018,05,2
C00649350,2122018.0,50,2018,12,2
C00649350,2092018.0,250,2018,09,2
C00649350,2082018.0,1000,2018,08,2
C00649350,2082018.0,250,2018,08,2
C00649350,2052018.0,500,2018,05,2
C00649350,2122018.0,500,2018,12,2
C00649350,2122018.0,1000,2018,12,2
C00649350,2142018.0,500,2018,14,2
C00649350,2132018.0,31,2018,13,2
C00649350,2012018.0,31,2018,01,2
C00649350,2082018.0,31,2018,08,2
C00649350,2072018.0,500,2018,07,2
C00649350,2032018.0,500,2018,03,2
C00649350,2142018.0,250,2018,14,2
C00649350,2092018.0,1000,2018,09,2
C00649350,2132018.0,250,2018,13,2
C00649350,2122018.0,2540,2018,12,2
C00649350,2132018.0,100,2018,13,2
C00649350,2062018.0,400,2018,06,2
C00649350,2142018.0,50,2018,14,2
C00649350,2142018.0,50,2018,14,2
C00649350,2102018.0,250,2018,10,2
C00649350,2102018.0,1100,2018,10,2
C00649350,2142018.0,50,2018,14,2
C00649350,2012018.0,250,2018,01,2
C00649350,2142018.0,1250,2018,14,2
C00649350,2142018.0,25,2018,14,2
C00649350,2082018.0,1000,2018,08,2
C00649350,2142018.0,101,2018,14,2
C00649350,2132018.0,25,2018,13,2
C00649350,2142018.0,40,2018,14,2
C00649350,2132018.0,50,2018,13,2
C00649350,2072018.0,10,2018,07,2
C00649350,2012018.0,250,2018,01,2
C00649350,2142018.0,20,2018,14,2
C00649350,2142018.0,1000,2018,14,2
C00649350,2052018.0,25,2018,05,2
C00649350,2142018.0,468,2018,14,2
C00649350,2052018.0,10,2018,05,2
C00649350,2122018.0,10,2018,12,2
C00649350,2062018.0,100,2018,06,2
C00649350,2062018.0,500,2018,06,2
C00649350,2122018.0,25,2018,12,2
C00649350,2142018.0,100,2018,14,2
C00649350,2122018.0,500,2018,12,2
C00649350,2032018.0,25,2018,03,2
C00649350,2202018.0,100,2018,20,2
C00649350,2172018.0,500,2018,17,2
C00649350,2172018.0,1000,2018,17,2
C00649350,2232018.0,50,2018,23,2
C00649350,2242018.0,200,2018,24,2
C00649350,2252018.0,75,2018,25,2
C00649350,2202018.0,50,2018,20,2
C00649350,2222018.0,500,2018,22,2
C00649350,2152018.0,50,2018,15,2
C00649350,2192018.0,50,2018,19,2
C00649350,2222018.0,25,2018,22,2
C00649350,2212018.0,50,2018,21,2
C00649350,2232018.0,50,2018,23,2
C00649350,2262018.0,50,2018,26,2
C00649350,2172018.0,31,2018,17,2
C00649350,2222018.0,250,2018,22,2
C00649350,2262018.0,250,2018,26,2
C00649350,2202018.0,2700,2018,20,2
C00649350,2192018.0,10,2018,19,2
C00649350,2152018.0,100,2018,15,2
C00649350,2152018.0,25,2018,15,2
C00649350,2222018.0,400,2018,22,2
C00649350,2202018.0,100,2018,20,2
C00649350,2272018.0,100,2018,27,2
C00649350,2282018.0,30,2018,28,2
C00649350,2282018.0,31,2018,28,2
C00649350,2222018.0,10,2018,22,2
C00649350,2262018.0,500,2018,26,2
C00649350,2262018.0,500,2018,26,2
C00649350,2202018.0,20,2018,20,2
C00649350,2282018.0,22,2018,28,2
C00649350,2212018.0,20,2018,21,2
C00649350,2262018.0,500,2018,26,2
C00649350,2282018.0,25,2018,28,2
C00649350,2252018.0,100,2018,25,2
C00649350,2222018.0,25,2018,22,2
C00649350,2202018.0,250,2018,20,2
C00649350,2222018.0,250,2018,22,2
C00649350,2282018.0,100,2018,28,2
C00649350,2202018.0,250,2018,20,2
C00649350,2262018.0,10,2018,26,2
C00649350,2152018.0,100,2018,15,2
C00649350,2272018.0,1000,2018,27,2
C00649350,2212018.0,250,2018,21,2
C00649350,2162018.0,500,2018,16,2
C00649350,2212018.0,1000,2018,21,2
C00649350,2182018.0,1000,2018,18,2
C00649350,2282018.0,500,2018,28,2
C00649350,2252018.0,10,2018,25,2
C00649350,2272018.0,20,2018,27,2
C00649350,2192018.0,100,2018,19,2
C00649350,2272018.0,250,2018,27,2
C00649350,2272018.0,100,2018,27,2
C00649350,2282018.0,100,2018,28,2
C00649350,2222018.0,500,2018,22,2
C00649350,2222018.0,500,2018,22,2
C00649350,2152018.0,10,2018,15,2
C00649350,2222018.0,10,2018,22,2
C00649350,2242018.0,50,2018,24,2
C00649350,2242018.0,250,2018,24,2
C00649350,2282018.0,30,2018,28,2
C00649350,2242018.0,250,2018,24,2
C00649350,2202018.0,25,2018,20,2
C00649350,2232018.0,31,2018,23,2
C00649350,2272018.0,50,2018,27,2
C00649350,2202018.0,1000,2018,20,2
C00649350,2282018.0,100,2018,28,2
C00649350,2252018.0,300,2018,25,2
C00649350,2152018.0,31,2018,15,2
C00649350,2252018.0,250,2018,25,2
C00649350,2282018.0,500,2018,28,2
C00649350,2212018.0,250,2018,21,2
C00649350,2222018.0,500,2018,22,2
C00649350,2162018.0,20,2018,16,2
C00649350,2192018.0,1000,2018,19,2
C00649350,2272018.0,31,2018,27,2
C00649350,2262018.0,25,2018,26,2
C00649350,2272018.0,1000,2018,27,2
C00649350,2182018.0,250,2018,18,2
C00649350,2192018.0,25,2018,19,2
C00649350,2222018.0,500,2018,22,2
C00649350,2172018.0,250,2018,17,2
C00649350,2182018.0,250,2018,18,2
C00649350,2242018.0,500,2018,24,2
C00649350,2202018.0,250,2018,20,2
C00649350,2212018.0,1000,2018,21,2
C00649350,2252018.0,250,2018,25,2
C00649350,2182018.0,10,2018,18,2
C00649350,2222018.0,31,2018,22,2
C00649350,2152018.0,100,2018,15,2
C00649350,2282018.0,100,2018,28,2
C00649350,2162018.0,78,2018,16,2
C00649350,2282018.0,15,2018,28,2
C00649350,2252018.0,10,2018,25,2
C00649350,2202018.0,50,2018,20,2
C00649350,2222018.0,500,2018,22,2
C00649350,2222018.0,500,2018,22,2
C00649350,2222018.0,250,2018,22,2
C00649350,2202018.0,150,2018,20,2
C00649350,2272018.0,150,2018,27,2
C00649350,2282018.0,100,2018,28,2
C00649350,2232018.0,50,2018,23,2
C00649350,2232018.0,38,2018,23,2
C00649350,2202018.0,500,2018,20,2
C00649350,2222018.0,250,2018,22,2
C00649350,2282018.0,200,2018,28,2
C00486563,2152018.0,1800,2018,15,2
C00486563,2182018.0,2700,2018,18,2
C00486563,2252018.0,200,2018,25,2
C00486563,2042018.0,5,2018,04,2
C00486563,2112018.0,10,2018,11,2
C00486563,2042018.0,100,2018,04,2
C00486563,2112018.0,100,2018,11,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2112018.0,25,2018,11,2
C00486563,2112018.0,40,2018,11,2
C00486563,2272018.0,500,2018,27,2
C00486563,2232018.0,500,2018,23,2
C00486563,2122018.0,500,2018,12,2
C00486563,2282018.0,25,2018,28,2
C00486563,2282018.0,500,2018,28,2
C00486563,2232018.0,1000,2018,23,2
C00486563,2282018.0,25,2018,28,2
C00486563,2282018.0,100,2018,28,2
C00486563,2282018.0,100,2018,28,2
C00486563,2252018.0,500,2018,25,2
C00486563,2052018.0,100,2018,05,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2282018.0,25,2018,28,2
C00486563,2042018.0,10,2018,04,2
C00486563,2042018.0,100,2018,04,2
C00486563,2282018.0,100,2018,28,2
C00486563,2252018.0,25,2018,25,2
C00486563,2042018.0,250,2018,04,2
C00486563,2252018.0,25,2018,25,2
C00486563,2112018.0,2700,2018,11,2
C00486563,2042018.0,50,2018,04,2
C00486563,2282018.0,100,2018,28,2
C00486563,2112018.0,10,2018,11,2
C00486563,2112018.0,500,2018,11,2
C00486563,2112018.0,10,2018,11,2
C00486563,2112018.0,250,2018,11,2
C00486563,2252018.0,10,2018,25,2
C00486563,2182018.0,5,2018,18,2
C00486563,2252018.0,10,2018,25,2
C00486563,2252018.0,10,2018,25,2
C00486563,2282018.0,10,2018,28,2
C00486563,2282018.0,10,2018,28,2
C00486563,2282018.0,5,2018,28,2
C00486563,2112018.0,2700,2018,11,2
C00486563,2252018.0,1800,2018,25,2
C00486563,2252018.0,1000,2018,25,2
C00486563,2112018.0,200,2018,11,2
C00486563,2252018.0,100,2018,25,2
C00486563,2042018.0,1000,2018,04,2
C00486563,2232018.0,250,2018,23,2
C00486563,2282018.0,1000,2018,28,2
C00486563,2282018.0,500,2018,28,2
C00486563,2162018.0,2500,2018,16,2
C00486563,2162018.0,200,2018,16,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2282018.0,2300,2018,28,2
C00486563,2112018.0,1000,2018,11,2
C00486563,2112018.0,1000,2018,11,2
C00486563,2182018.0,500,2018,18,2
C00486563,2182018.0,200,2018,18,2
C00486563,2282018.0,1000,2018,28,2
C00486563,2112018.0,1000,2018,11,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2232018.0,500,2018,23,2
C00486563,2232018.0,250,2018,23,2
C00486563,2232018.0,1000,2018,23,2
C00486563,2272018.0,2700,2018,27,2
C00486563,2042018.0,25,2018,04,2
C00486563,2112018.0,50,2018,11,2
C00486563,2282018.0,50,2018,28,2
C00486563,2282018.0,50,2018,28,2
C00486563,2252018.0,500,2018,25,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2112018.0,100,2018,11,2
C00486563,2232018.0,2700,2018,23,2
C00486563,2232018.0,2700,2018,23,2
C00486563,2232018.0,2700,2018,23,2
C00486563,2232018.0,2700,2018,23,2
C00486563,2232018.0,750,2018,23,2
C00486563,2122018.0,250,2018,12,2
C00486563,2222018.0,1000,2018,22,2
C00486563,2112018.0,25,2018,11,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2042018.0,1000,2018,04,2
C00486563,2232018.0,1000,2018,23,2
C00486563,2252018.0,25,2018,25,2
C00486563,2112018.0,25,2018,11,2
C00486563,2282018.0,500,2018,28,2
C00486563,2252018.0,1000,2018,25,2
C00486563,2042018.0,100,2018,04,2
C00486563,2282018.0,100,2018,28,2
C00486563,2252018.0,50,2018,25,2
C00486563,2042018.0,500,2018,04,2
C00486563,2282018.0,500,2018,28,2
C00486563,2282018.0,500,2018,28,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2182018.0,250,2018,18,2
C00486563,2252018.0,50,2018,25,2
C00486563,2042018.0,50,2018,04,2
C00486563,2282018.0,50,2018,28,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2282018.0,500,2018,28,2
C00486563,2282018.0,1000,2018,28,2
C00486563,2252018.0,500,2018,25,2
C00486563,2112018.0,2700,2018,11,2
C00486563,2112018.0,2700,2018,11,2
C00486563,2112018.0,50,2018,11,2
C00486563,2252018.0,250,2018,25,2
C00486563,2282018.0,2700,2018,28,2
C00486563,2042018.0,25,2018,04,2
C00486563,2282018.0,25,2018,28,2
C00486563,2262018.0,1000,2018,26,2
C00486563,2252018.0,2700,2018,25,2
C00486563,2182018.0,1000,2018,18,2
C00486563,2112018.0,250,2018,11,2
C00486563,2042018.0,25,2018,04,2
C00486563,2112018.0,250,2018,11,2
C00486563,2232018.0,2700,2018,23,2
C00486563,2122018.0,1000,2018,12,2
C00486563,2232018.0,500,2018,23,2
C00486563,2282018.0,500,2018,28,2
C00486563,2282018.0,500,2018,28,2
C00486563,2112018.0,100,2018,11,2
C00486563,2252018.0,500,2018,25,2
C00486563,2112018.0,1000,2018,11,2
C00505552,2042018.0,2700,2018,04,2
C00505552,2042018.0,2700,2018,04,2
C00505552,2252018.0,125,2018,25,2
C00505552,2042018.0,9,2018,04,2
C00505552,2042018.0,104,2018,04,2
C00505552,2222018.0,2000,2018,22,2
C00505552,2222018.0,2700,2018,22,2
C00505552,2212018.0,500,2018,21,2
C00505552,2232018.0,250,2018,23,2
C00505552,2152018.0,250,2018,15,2
C00505552,2082018.0,150,2018,08,2
C00505552,2082018.0,100,2018,08,2
C00505552,2062018.0,100,2018,06,2
C00505552,2132018.0,500,2018,13,2
C00505552,2132018.0,100,2018,13,2
C00505552,2232018.0,5400,2018,23,2
C00505552,2172018.0,250,2018,17,2
C00505552,2212018.0,1000,2018,21,2
C00505552,2212018.0,125,2018,21,2
C00505552,2162018.0,500,2018,16,2
C00505552,2222018.0,250,2018,22,2
C00505552,2192018.0,50,2018,19,2
C00505552,2022018.0,1000,2018,02,2
C00505552,2192018.0,25,2018,19,2
C00505552,2252018.0,12,2018,25,2
C00505552,2182018.0,100,2018,18,2
C00505552,2212018.0,1,2018,21,2
C00505552,2232018.0,15,2018,23,2
C00505552,2252018.0,25,2018,25,2
C00505552,2252018.0,25,2018,25,2
C00505552,2232018.0,25,2018,23,2
C00505552,2092018.0,50,2018,09,2
C00505552,2082018.0,35,2018,08,2
C00505552,2102018.0,1000,2018,10,2
C00505552,2102018.0,250,2018,10,2
C00505552,2132018.0,2700,2018,13,2
C00505552,2162018.0,50,2018,16,2
C00505552,2032018.0,30,2018,03,2
C00505552,2012018.0,3000,2018,01,2
C00505552,2222018.0,5400,2018,22,2
C00505552,2232018.0,500,2018,23,2
C00505552,2212018.0,2700,2018,21,2
C00505552,2242018.0,100,2018,24,2
C00505552,2252018.0,50,2018,25,2
C00505552,2162018.0,12,2018,16,2
C00505552,2092018.0,500,2018,09,2
C00505552,2182018.0,500,2018,18,2
C00505552,2272018.0,2700,2018,27,2
C00505552,2242018.0,1,2018,24,2
C00505552,2242018.0,1000,2018,24,2
C00505552,2222018.0,100,2018,22,2
C00505552,2222018.0,100,2018,22,2
C00505552,2132018.0,35,2018,13,2
C00505552,2182018.0,1000,2018,18,2
C00505552,2182018.0,150,2018,18,2
C00505552,2122018.0,250,2018,12,2
C00505552,2282018.0,70,2018,28,2
C00505552,2172018.0,500,2018,17,2
C00505552,2182018.0,50,2018,18,2
C00505552,2152018.0,500,2018,15,2
C00505552,2282018.0,1500,2018,28,2
C00505552,2222018.0,500,2018,22,2
C00505552,2202018.0,35,2018,20,2
C00505552,2132018.0,150,2018,13,2
C00505552,2062018.0,250,2018,06,2
C00505552,2082018.0,75,2018,08,2
C00505552,2062018.0,50,2018,06,2
C00505552,2222018.0,500,2018,22,2
C00505552,2212018.0,200,2018,21,2
C00505552,2152018.0,500,2018,15,2
C00505552,2242018.0,500,2018,24,2
C00505552,2012018.0,100,2018,01,2
C00505552,2212018.0,1000,2018,21,2
C00505552,2072018.0,500,2018,07,2
C00505552,2182018.0,25,2018,18,2
C00505552,2082018.0,500,2018,08,2
C00505552,2132018.0,150,2018,13,2
C00505552,2132018.0,50,2018,13,2
C00505552,2202018.0,12,2018,20,2
C00505552,2242018.0,200,2018,24,2
C00505552,2202018.0,2700,2018,20,2
C00505552,2242018.0,100,2018,24,2
C00505552,2222018.0,2700,2018,22,2
C00505552,2212018.0,25,2018,21,2
C00505552,2112018.0,5,2018,11,2
C00505552,2102018.0,250,2018,10,2
C00505552,2192018.0,500,2018,19,2
C00505552,2152018.0,500,2018,15,2
C00505552,2152018.0,1200,2018,15,2
C00505552,2132018.0,4,2018,13,2
C00505552,2222018.0,12,2018,22,2
C00505552,2242018.0,100,2018,24,2
C00505552,2162018.0,7,2018,16,2
C00505552,2202018.0,2700,2018,20,2
C00505552,2272018.0,2700,2018,27,2
C00505552,2172018.0,3,2018,17,2
C00505552,2062018.0,50,2018,06,2
C00505552,2062018.0,250,2018,06,2
C00505552,2152018.0,250,2018,15,2
C00505552,2242018.0,100,2018,24,2
C00505552,2152018.0,1000,2018,15,2
C00505552,2232018.0,250,2018,23,2
C00505552,2192018.0,35,2018,19,2
C00505552,2172018.0,25,2018,17,2
C00505552,2232018.0,25,2018,23,2
C00505552,2032018.0,10,2018,03,2
C00505552,2062018.0,250,2018,06,2
C00505552,2062018.0,100,2018,06,2
C00505552,2082018.0,500,2018,08,2
C00505552,2082018.0,100,2018,08,2
C00505552,2082018.0,100,2018,08,2
C00505552,2062018.0,100,2018,06,2
C00505552,2172018.0,12,2018,17,2
C00505552,2152018.0,25,2018,15,2
C00505552,2242018.0,2700,2018,24,2
C00505552,2132018.0,25,2018,13,2
C00505552,2142018.0,100,2018,14,2
C00505552,2222018.0,100,2018,22,2
C00505552,2252018.0,1300,2018,25,2
C00505552,2232018.0,17,2018,23,2
C00505552,2252018.0,9,2018,25,2
C00505552,2112018.0,250,2018,11,2
C00505552,2062018.0,25,2018,06,2
C00505552,2052018.0,25,2018,05,2
C00505552,2092018.0,200,2018,09,2
C00505552,2092018.0,2700,2018,09,2
C00505552,2212018.0,125,2018,21,2
C00505552,2012018.0,15,2018,01,2
C00505552,2082018.0,500,2018,08,2
C00505552,2052018.0,2,2018,05,2
C00505552,2132018.0,2700,2018,13,2
C00505552,2142018.0,100,2018,14,2
C00505552,2262018.0,500,2018,26,2
C00505552,2282018.0,20,2018,28,2
C00505552,2132018.0,25,2018,13,2
C00505552,2072018.0,2700,2018,07,2
C00505552,2112018.0,10,2018,11,2
C00505552,2062018.0,25,2018,06,2
C00505552,2152018.0,500,2018,15,2
C00505552,2272018.0,100,2018,27,2
C00505552,2242018.0,500,2018,24,2
C00505552,2242018.0,1000,2018,24,2
C00505552,2062018.0,200,2018,06,2
C00505552,2062018.0,100,2018,06,2
C00505552,2212018.0,500,2018,21,2
C00505552,2062018.0,50,2018,06,2
C00505552,2062018.0,250,2018,06,2
C00505552,2162018.0,25,2018,16,2
C00505552,2032018.0,100,2018,03,2
C00505552,2222018.0,100,2018,22,2
C00505552,2172018.0,50,2018,17,2
C00505552,2162018.0,50,2018,16,2
C00505552,2132018.0,333,2018,13,2
C00505552,2172018.0,250,2018,17,2
C00505552,2272018.0,100,2018,27,2
C00505552,2052018.0,500,2018,05,2
C00505552,2102018.0,250,2018,10,2
C00505552,2092018.0,100,2018,09,2
C00505552,2052018.0,5,2018,05,2
C00505552,2212018.0,250,2018,21,2
C00505552,2112018.0,20,2018,11,2
C00505552,2092018.0,50,2018,09,2
C00505552,2192018.0,25,2018,19,2
C00505552,2202018.0,2700,2018,20,2
C00505552,2102018.0,500,2018,10,2
C00505552,2152018.0,250,2018,15,2
C00505552,2172018.0,500,2018,17,2
C00505552,2222018.0,2700,2018,22,2
C00505552,2222018.0,100,2018,22,2
C00505552,2132018.0,2200,2018,13,2
C00505552,2282018.0,20,2018,28,2
C00505552,2162018.0,460,2018,16,2
C00505552,2162018.0,1600,2018,16,2
C00505552,2202018.0,15,2018,20,2
C00505552,2202018.0,50,2018,20,2
C00505552,2152018.0,100,2018,15,2
C00505552,2082018.0,500,2018,08,2
C00505552,2062018.0,500,2018,06,2
C00505552,2062018.0,200,2018,06,2
C00505552,2082018.0,500,2018,08,2
C00505552,2082018.0,100,2018,08,2
C00505552,2132018.0,100,2018,13,2
C00505552,2132018.0,50,2018,13,2
C00505552,2132018.0,25,2018,13,2
C00505552,2242018.0,500,2018,24,2
C00505552,2272018.0,250,2018,27,2
C00505552,2272018.0,100,2018,27,2
C00505552,2272018.0,1000,2018,27,2
C00505552,2012018.0,100,2018,01,2
C00505552,2062018.0,150,2018,06,2
C00505552,2062018.0,100,2018,06,2
C00505552,2062018.0,75,2018,06,2
C00505552,2232018.0,1000,2018,23,2
C00505552,2012018.0,25,2018,01,2
C00505552,2032018.0,50,2018,03,2
C00505552,2062018.0,50,2018,06,2
C00505552,2082018.0,250,2018,08,2
C00505552,2062018.0,150,2018,06,2
C00505552,2222018.0,2700,2018,22,2
C00505552,2062018.0,100,2018,06,2
C00505552,2152018.0,1000,2018,15,2
C00505552,2162018.0,10,2018,16,2
C00505552,2062018.0,200,2018,06,2
C00505552,2182018.0,35,2018,18,2
