CMTE_ID,TRANSACTION_DT,TRANSACTION_AMT,Year,Date,Month
C00344473,2072018.0,250,2018,07,2
C00344473,2192018.0,250,2018,19,2
C00344473,2122018.0,100,2018,12,2
C00344473,2272018.0,100,2018,27,2
C00344473,2012018.0,15,2018,01,2
C00344473,2112018.0,15,2018,11,2
C00344473,2082018.0,800,2018,08,2
C00344473,2192018.0,250,2018,19,2
C00344473,2052018.0,40,2018,05,2
C00344473,2092018.0,10,2018,09,2
C00344473,2052018.0,250,2018,05,2
C00344473,2052018.0,250,2018,05,2
C00344473,2122018.0,100,2018,12,2
C00344473,2242018.0,1000,2018,24,2
C00344473,2242018.0,100,2018,24,2
C00344473,2222018.0,250,2018,22,2
C00344473,2212018.0,250,2018,21,2
C00344473,2122018.0,1000,2018,12,2
C00344473,2072018.0,250,2018,07,2
C00344473,2022018.0,2000,2018,02,2
C00344473,2052018.0,50,2018,05,2
C00344473,2152018.0,100,2018,15,2
C00344473,2192018.0,500,2018,19,2
C00344473,2172018.0,150,2018,17,2
C00344473,2272018.0,1000,2018,27,2
C00344473,2012018.0,50,2018,01,2
C00344473,2232018.0,100,2018,23,2
C00344473,2262018.0,100,2018,26,2
C00344473,2092018.0,250,2018,09,2
C00344473,2252018.0,15,2018,25,2
C00344473,2022018.0,50,2018,02,2
C00344473,2222018.0,25,2018,22,2
C00344473,2122018.0,100,2018,12,2
C00344473,2262018.0,35,2018,26,2
C00344473,2162018.0,25,2018,16,2
C00344473,2242018.0,100,2018,24,2
C00344473,2082018.0,25,2018,08,2
C00344473,2262018.0,50,2018,26,2
C00344473,2012018.0,1000,2018,01,2
C00344473,2082018.0,100,2018,08,2
C00344473,2092018.0,50,2018,09,2
C00344473,2102018.0,25,2018,10,2
C00344473,2022018.0,50,2018,02,2
C00344473,2272018.0,25,2018,27,2
C00344473,2122018.0,100,2018,12,2
C00344473,2082018.0,200,2018,08,2
C00344473,2242018.0,50,2018,24,2
C00344473,2022018.0,100,2018,02,2
C00344473,2092018.0,5,2018,09,2
C00344473,2122018.0,15,2018,12,2
C00344473,2262018.0,25,2018,26,2
C00344473,2142018.0,100,2018,14,2
C00344473,2242018.0,100,2018,24,2
C00344473,2012018.0,950,2018,01,2
C00344473,2052018.0,50,2018,05,2
C00344473,2072018.0,50,2018,07,2
C00344473,2262018.0,250,2018,26,2
C00344473,2252018.0,18,2018,25,2
C00344473,2252018.0,75,2018,25,2
C00344473,2062018.0,25,2018,06,2
C00344473,2262018.0,35,2018,26,2
C00344473,2222018.0,15,2018,22,2
C00344473,2022018.0,50,2018,02,2
C00344473,2012018.0,1000,2018,01,2
C00344473,2282018.0,15,2018,28,2
C00344473,2012018.0,50,2018,01,2
C00344473,2242018.0,25,2018,24,2
C00344473,2052018.0,12,2018,05,2
C00344473,2092018.0,25,2018,09,2
C00344473,2232018.0,100,2018,23,2
C00344473,2142018.0,50,2018,14,2
C00344473,2082018.0,2700,2018,08,2
C00344473,2012018.0,200,2018,01,2
C00344473,2242018.0,40,2018,24,2
C00344473,2052018.0,100,2018,05,2
C00344473,2072018.0,50,2018,07,2
C00344473,2022018.0,150,2018,02,2
C00344473,2132018.0,100,2018,13,2
C00344473,2142018.0,500,2018,14,2
C00344473,2052018.0,25,2018,05,2
C00344473,2262018.0,50,2018,26,2
C00344473,2262018.0,300,2018,26,2
C00344473,2262018.0,50,2018,26,2
C00344473,2142018.0,200,2018,14,2
C00344473,2242018.0,500,2018,24,2
C00344473,2012018.0,35,2018,01,2
C00344473,2172018.0,15,2018,17,2
C00344473,2122018.0,250,2018,12,2
C00344473,2032018.0,50,2018,03,2
C00344473,2082018.0,1000,2018,08,2
C00344473,2232018.0,50,2018,23,2
C00344473,2092018.0,1000,2018,09,2
C00344473,2082018.0,500,2018,08,2
C00344473,2282018.0,50,2018,28,2
C00344473,2282018.0,13,2018,28,2
C00344473,2262018.0,15,2018,26,2
C00344473,2082018.0,100,2018,08,2
C00344473,2282018.0,13,2018,28,2
C00344473,2272018.0,25,2018,27,2
C00344473,2072018.0,35,2018,07,2
C00344473,2282018.0,100,2018,28,2
C00344473,2152018.0,1000,2018,15,2
C00344473,2082018.0,25,2018,08,2
C00344473,2052018.0,50,2018,05,2
C00344473,2052018.0,20,2018,05,2
C00344473,2242018.0,100,2018,24,2
C00344473,2152018.0,500,2018,15,2
C00344473,2252018.0,25,2018,25,2
C00344473,2072018.0,15,2018,07,2
C00344473,2262018.0,50,2018,26,2
C00344473,2012018.0,250,2018,01,2
C00344473,2192018.0,15,2018,19,2
C00344473,2202018.0,15,2018,20,2
C00344473,2202018.0,1000,2018,20,2
C00344473,2232018.0,50,2018,23,2
C00344473,2062018.0,2700,2018,06,2
C00344473,2082018.0,250,2018,08,2
C00344473,2202018.0,35,2018,20,2
C00344473,2012018.0,35,2018,01,2
C00344473,2162018.0,500,2018,16,2
C00344473,2232018.0,100,2018,23,2
C00344473,2162018.0,10,2018,16,2
C00344473,2242018.0,50,2018,24,2
C00344473,2282018.0,50,2018,28,2
C00344473,2232018.0,50,2018,23,2
C00344473,2232018.0,35,2018,23,2
C00344473,2082018.0,20,2018,08,2
C00344473,2042018.0,50,2018,04,2
C00344473,2082018.0,15,2018,08,2
C00344473,2022018.0,300,2018,02,2
C00344473,2022018.0,100,2018,02,2
C00344473,2182018.0,500,2018,18,2
C00344473,2282018.0,10,2018,28,2
C00344473,2012018.0,1000,2018,01,2
C00344473,2012018.0,350,2018,01,2
C00344473,2052018.0,100,2018,05,2
C00344473,2132018.0,250,2018,13,2
C00344473,2262018.0,50,2018,26,2
C00344473,2262018.0,1,2018,26,2
C00344473,2122018.0,50,2018,12,2
C00344473,2272018.0,100,2018,27,2
C00344473,2082018.0,250,2018,08,2
C00344473,2282018.0,25,2018,28,2
C00344473,2022018.0,50,2018,02,2
C00344473,2052018.0,200,2018,05,2
C00344473,2152018.0,10,2018,15,2
C00344473,2142018.0,15,2018,14,2
C00344473,2252018.0,25,2018,25,2
C00344473,2282018.0,200,2018,28,2
C00344473,2052018.0,25,2018,05,2
C00344473,2082018.0,200,2018,08,2
C00344473,2012018.0,100,2018,01,2
C00344473,2262018.0,35,2018,26,2
C00344473,2142018.0,15,2018,14,2
C00344473,2092018.0,100,2018,09,2
C00344473,2052018.0,25,2018,05,2
C00344473,2262018.0,50,2018,26,2
C00344473,2282018.0,50,2018,28,2
C00344473,2072018.0,25,2018,07,2
C00344473,2152018.0,10,2018,15,2
C00344473,2202018.0,50,2018,20,2
C00344473,2202018.0,100,2018,20,2
C00344473,2202018.0,100,2018,20,2
C00344473,2202018.0,50,2018,20,2
C00344473,2262018.0,20,2018,26,2
C00344473,2072018.0,15,2018,07,2
C00344473,2142018.0,250,2018,14,2
C00344473,2122018.0,50,2018,12,2
C00344473,2282018.0,25,2018,28,2
C00344473,2052018.0,25,2018,05,2
C00344473,2162018.0,100,2018,16,2
C00344473,2082018.0,150,2018,08,2
C00344473,2052018.0,250,2018,05,2
C00344473,2262018.0,250,2018,26,2
C00344473,2282018.0,250,2018,28,2
C00344473,2122018.0,50,2018,12,2
C00344473,2282018.0,25,2018,28,2
C00344473,2192018.0,500,2018,19,2
C00344473,2242018.0,100,2018,24,2
C00344473,2272018.0,50,2018,27,2
C00344473,2202018.0,50,2018,20,2
C00344473,2232018.0,50,2018,23,2
C00344473,2262018.0,35,2018,26,2
C00344473,2272018.0,50,2018,27,2
C00344473,2152018.0,35,2018,15,2
C00344473,2272018.0,18,2018,27,2
C00344473,2202018.0,18,2018,20,2
C00344473,2022018.0,2000,2018,02,2
C00344473,2202018.0,30,2018,20,2
C00344473,2212018.0,25,2018,21,2
C00344473,2092018.0,1000,2018,09,2
C00344473,2202018.0,100,2018,20,2
C00344473,2082018.0,500,2018,08,2
C00344473,2262018.0,200,2018,26,2
C00344473,2122018.0,50,2018,12,2
C00344473,2072018.0,50,2018,07,2
C00344473,2262018.0,10,2018,26,2
C00344473,2232018.0,25,2018,23,2
C00344473,2242018.0,250,2018,24,2
C00344473,2012018.0,50,2018,01,2
C00344473,2232018.0,163,2018,23,2
C00344473,2152018.0,200,2018,15,2
C00344473,2242018.0,100,2018,24,2
C00344473,2152018.0,10,2018,15,2
C00344473,2092018.0,25,2018,09,2
C00344473,2092018.0,250,2018,09,2
C00344473,2282018.0,50,2018,28,2
C00344473,2232018.0,50,2018,23,2
C00344473,2032018.0,25,2018,03,2
C00344473,2042018.0,25,2018,04,2
C00344473,2212018.0,25,2018,21,2
C00344473,2212018.0,2300,2018,21,2
C00344473,2222018.0,100,2018,22,2
C00344473,2012018.0,25,2018,01,2
C00344473,2202018.0,2700,2018,20,2
C00344473,2052018.0,20,2018,05,2
C00344473,2012018.0,1000,2018,01,2
C00344473,2072018.0,20,2018,07,2
C00344473,2262018.0,20,2018,26,2
C00344473,2212018.0,1000,2018,21,2
C00344473,2022018.0,50,2018,02,2
C00344473,2122018.0,25,2018,12,2
C00344473,2122018.0,50,2018,12,2
C00344473,2152018.0,250,2018,15,2
C00344473,2122018.0,15,2018,12,2
C00344473,2282018.0,25,2018,28,2
C00344473,2232018.0,35,2018,23,2
C00344473,2022018.0,25,2018,02,2
C00344473,2052018.0,200,2018,05,2
C00344473,2012018.0,250,2018,01,2
C00344473,2282018.0,35,2018,28,2
C00344473,2272018.0,50,2018,27,2
C00344473,2262018.0,500,2018,26,2
C00344473,2122018.0,300,2018,12,2
C00344473,2072018.0,100,2018,07,2
C00344473,2052018.0,100,2018,05,2
C00344473,2272018.0,50,2018,27,2
C00344473,2192018.0,2700,2018,19,2
C00344473,2192018.0,25,2018,19,2
C00344473,2222018.0,15,2018,22,2
C00344473,2122018.0,250,2018,12,2
C00344473,2012018.0,100,2018,01,2
C00344473,2122018.0,200,2018,12,2
C00344473,2052018.0,100,2018,05,2
C00344473,2122018.0,15,2018,12,2
C00344473,2082018.0,35,2018,08,2
C00344473,2262018.0,35,2018,26,2
C00344473,2282018.0,50,2018,28,2
C00344473,2272018.0,100,2018,27,2
C00344473,2092018.0,35,2018,09,2
C00344473,2232018.0,50,2018,23,2
C00344473,2012018.0,50,2018,01,2
C00344473,2242018.0,100,2018,24,2
C00344473,2052018.0,250,2018,05,2
C00344473,2282018.0,15,2018,28,2
C00344473,2232018.0,100,2018,23,2
C00344473,2022018.0,25,2018,02,2
C00344473,2052018.0,50,2018,05,2
C00344473,2242018.0,15,2018,24,2
C00344473,2022018.0,50,2018,02,2
C00344473,2282018.0,50,2018,28,2
C00344473,2202018.0,10,2018,20,2
C00344473,2242018.0,25,2018,24,2
C00344473,2242018.0,100,2018,24,2
C00344473,2242018.0,50,2018,24,2
C00344473,2122018.0,25,2018,12,2
C00344473,2122018.0,100,2018,12,2
C00344473,2112018.0,100,2018,11,2
C00344473,2282018.0,50,2018,28,2
C00344473,2022018.0,25,2018,02,2
C00344473,2072018.0,100,2018,07,2
C00344473,2282018.0,100,2018,28,2
C00344473,2052018.0,100,2018,05,2
C00344473,2072018.0,50,2018,07,2
C00344473,2282018.0,25,2018,28,2
C00344473,2212018.0,15,2018,21,2
C00344473,2262018.0,2500,2018,26,2
C00344473,2172018.0,25,2018,17,2
C00344473,2262018.0,50,2018,26,2
C00344473,2192018.0,250,2018,19,2
C00344473,2122018.0,500,2018,12,2
C00344473,2282018.0,100,2018,28,2
C00344473,2202018.0,100,2018,20,2
C00344473,2122018.0,250,2018,12,2
C00344473,2012018.0,50,2018,01,2
C00344473,2242018.0,50,2018,24,2
C00344473,2022018.0,100,2018,02,2
C00344473,2092018.0,100,2018,09,2
C00344473,2202018.0,5,2018,20,2
C00344473,2242018.0,50,2018,24,2
C00344473,2262018.0,100,2018,26,2
C00344473,2122018.0,100,2018,12,2
C00344473,2072018.0,100,2018,07,2
C00344473,2122018.0,100,2018,12,2
C00344473,2202018.0,125,2018,20,2
C00344473,2282018.0,100,2018,28,2
C00344473,2052018.0,300,2018,05,2
C00344473,2092018.0,15,2018,09,2
C00344473,2052018.0,25,2018,05,2
C00344473,2262018.0,250,2018,26,2
C00344473,2082018.0,100,2018,08,2
C00344473,2012018.0,100,2018,01,2
C00344473,2272018.0,100,2018,27,2
C00344473,2012018.0,50,2018,01,2
C00344473,2232018.0,50,2018,23,2
C00344473,2142018.0,100,2018,14,2
C00344473,2052018.0,100,2018,05,2
C00344473,2142018.0,100,2018,14,2
C00344473,2122018.0,50,2018,12,2
C00344473,2182018.0,250,2018,18,2
C00344473,2192018.0,300,2018,19,2
C00344473,2262018.0,50,2018,26,2
C00344473,2012018.0,50,2018,01,2
C00344473,2012018.0,250,2018,01,2
C00344473,2142018.0,250,2018,14,2
C00344473,2282018.0,100,2018,28,2
C00344473,2172018.0,25,2018,17,2
C00344473,2142018.0,50,2018,14,2
C00344473,2242018.0,100,2018,24,2
C00344473,2192018.0,25,2018,19,2
C00344473,2082018.0,100,2018,08,2
C00344473,2212018.0,500,2018,21,2
C00344473,2012018.0,200,2018,01,2
C00344473,2202018.0,250,2018,20,2
C00344473,2222018.0,250,2018,22,2
C00344473,2022018.0,35,2018,02,2
C00344473,2052018.0,100,2018,05,2
C00344473,2262018.0,500,2018,26,2
C00344473,2262018.0,50,2018,26,2
C00344473,2092018.0,25,2018,09,2
C00344473,2232018.0,35,2018,23,2
C00344473,2022018.0,15,2018,02,2
C00344473,2142018.0,100,2018,14,2
C00344473,2062018.0,100,2018,06,2
C00344473,2012018.0,250,2018,01,2
C00344473,2012018.0,100,2018,01,2
C00344473,2252018.0,25,2018,25,2
C00344473,2022018.0,100,2018,02,2
C00344473,2162018.0,1000,2018,16,2
C00344473,2262018.0,1,2018,26,2
C00344473,2212018.0,550,2018,21,2
C00344473,2272018.0,15,2018,27,2
C00344473,2242018.0,100,2018,24,2
C00344473,2072018.0,5,2018,07,2
C00344473,2052018.0,300,2018,05,2
C00344473,2052018.0,250,2018,05,2
C00344473,2042018.0,200,2018,04,2
C00344473,2052018.0,15,2018,05,2
C00344473,2262018.0,50,2018,26,2
C00344473,2192018.0,250,2018,19,2
C00344473,2092018.0,1000,2018,09,2
C00344473,2262018.0,50,2018,26,2
C00344473,2262018.0,35,2018,26,2
C00344473,2232018.0,50,2018,23,2
C00344473,2052018.0,100,2018,05,2
C00344473,2022018.0,500,2018,02,2
C00344473,2072018.0,15,2018,07,2
C00344473,2262018.0,50,2018,26,2
C00344473,2182018.0,25,2018,18,2
C00344473,2262018.0,50,2018,26,2
C00344473,2282018.0,100,2018,28,2
C00344473,2222018.0,25,2018,22,2
C00344473,2202018.0,250,2018,20,2
C00344473,2052018.0,45,2018,05,2
C00344473,2262018.0,200,2018,26,2
C00344473,2212018.0,25,2018,21,2
C00344473,2012018.0,100,2018,01,2
C00344473,2262018.0,50,2018,26,2
C00344473,2202018.0,500,2018,20,2
C00344473,2122018.0,100,2018,12,2
C00344473,2012018.0,250,2018,01,2
C00344473,2142018.0,25,2018,14,2
C00344473,2242018.0,250,2018,24,2
C00344473,2012018.0,25,2018,01,2
C00344473,2212018.0,250,2018,21,2
C00344473,2232018.0,50,2018,23,2
C00344473,2202018.0,25,2018,20,2
C00344473,2012018.0,10,2018,01,2
C00344473,2132018.0,9,2018,13,2
C00344473,2022018.0,600,2018,02,2
C00344473,2142018.0,1000,2018,14,2
C00606939,2212018.0,0,2018,21,2
C00606939,2012018.0,10,2018,01,2
C00606939,2072018.0,0,2018,07,2
C00606939,2272018.0,0,2018,27,2
C00606939,2142018.0,0,2018,14,2
C00606939,2012018.0,3,2018,01,2
C00606939,2042018.0,2,2018,04,2
C00606939,2142018.0,0,2018,14,2
C00606939,2132018.0,50,2018,13,2
C00606939,2142018.0,0,2018,14,2
C00606939,2272018.0,10,2018,27,2
C00606939,2122018.0,0,2018,12,2
C00606939,2042018.0,25,2018,04,2
C00606939,2142018.0,5,2018,14,2
C00606939,2262018.0,20,2018,26,2
C00606939,2252018.0,10,2018,25,2
C00606939,2222018.0,100,2018,22,2
C00606939,2152018.0,0,2018,15,2
C00606939,2102018.0,0,2018,10,2
C00409581,2062018.0,100,2018,06,2
C00409581,2122018.0,300,2018,12,2
C00409581,2162018.0,2300,2018,16,2
C00409581,2212018.0,50,2018,21,2
C00409581,2152018.0,100,2018,15,2
C00409581,2222018.0,40,2018,22,2
C00409581,2122018.0,500,2018,12,2
C00409581,2122018.0,100,2018,12,2
C00409581,2152018.0,1000,2018,15,2
C00409581,2092018.0,150,2018,09,2
C00409581,2092018.0,400,2018,09,2
C00409581,2052018.0,50,2018,05,2
C00409581,2222018.0,200,2018,22,2
C00409581,2082018.0,1000,2018,08,2
C00409581,2092018.0,100,2018,09,2
C00409581,2122018.0,200,2018,12,2
C00409581,2122018.0,100,2018,12,2
C00409581,2122018.0,100,2018,12,2
C00409581,2212018.0,2700,2018,21,2
C00409581,2122018.0,300,2018,12,2
C00409581,2052018.0,250,2018,05,2
C00409581,2092018.0,100,2018,09,2
C00409581,2122018.0,50,2018,12,2
C00409581,2122018.0,500,2018,12,2
C00409581,2122018.0,250,2018,12,2
C00409581,2092018.0,250,2018,09,2
C00409581,2062018.0,200,2018,06,2
C00409581,2152018.0,500,2018,15,2
C00409581,2262018.0,500,2018,26,2
C00409581,2062018.0,100,2018,06,2
C00409581,2202018.0,150,2018,20,2
C00409581,2192018.0,170,2018,19,2
C00409581,2262018.0,50,2018,26,2
C00409581,2192018.0,1000,2018,19,2
C00409581,2052018.0,100,2018,05,2
C00409581,2052018.0,1000,2018,05,2
C00409581,2082018.0,1000,2018,08,2
C00409581,2082018.0,500,2018,08,2
C00409581,2212018.0,400,2018,21,2
C00409581,2052018.0,75,2018,05,2
C00409581,2152018.0,200,2018,15,2
C00409581,2082018.0,1000,2018,08,2
C00409581,2152018.0,200,2018,15,2
C00409581,2222018.0,250,2018,22,2
C00409581,2052018.0,400,2018,05,2
C00409581,2202018.0,400,2018,20,2
C00409581,2202018.0,1600,2018,20,2
C00409581,2152018.0,1300,2018,15,2
C00409581,2052018.0,35,2018,05,2
C00409581,2142018.0,200,2018,14,2
C00409581,2262018.0,100,2018,26,2
C00409581,2192018.0,100,2018,19,2
C00409581,2082018.0,300,2018,08,2
C00409581,2092018.0,75,2018,09,2
C00409581,2092018.0,100,2018,09,2
C00409581,2062018.0,1000,2018,06,2
C00409581,2052018.0,100,2018,05,2
C00409581,2142018.0,2000,2018,14,2
C00409581,2092018.0,100,2018,09,2
C00409581,2052018.0,100,2018,05,2
C00409581,2082018.0,200,2018,08,2
C00409581,2162018.0,500,2018,16,2
C00409581,2162018.0,2000,2018,16,2
C00409581,2262018.0,50,2018,26,2
C00409581,2212018.0,200,2018,21,2
C00409581,2122018.0,100,2018,12,2
C00409581,2212018.0,2700,2018,21,2
C00409581,2052018.0,1000,2018,05,2
C00409581,2092018.0,100,2018,09,2
C00409581,2152018.0,500,2018,15,2
C00409581,2092018.0,100,2018,09,2
C00409581,2152018.0,600,2018,15,2
C00409581,2122018.0,150,2018,12,2
C00409581,2072018.0,250,2018,07,2
C00409581,2192018.0,1000,2018,19,2
C00409581,2092018.0,50,2018,09,2
C00409581,2162018.0,2700,2018,16,2
C00409581,2262018.0,50,2018,26,2
C00409581,2262018.0,50,2018,26,2
C00409581,2142018.0,50,2018,14,2
C00409581,2082018.0,500,2018,08,2
C00409581,2062018.0,100,2018,06,2
C00409581,2082018.0,50,2018,08,2
C00409581,2162018.0,1300,2018,16,2
C00409581,2202018.0,75,2018,20,2
C00409581,2082018.0,200,2018,08,2
C00409581,2052018.0,30,2018,05,2
C00409581,2052018.0,500,2018,05,2
C00409581,2212018.0,100,2018,21,2
C00409581,2192018.0,1000,2018,19,2
C00409581,2092018.0,300,2018,09,2
C00409581,2082018.0,100,2018,08,2
C00409581,2092018.0,1000,2018,09,2
C00409581,2152018.0,100,2018,15,2
C00409581,2202018.0,1000,2018,20,2
C00409581,2142018.0,40,2018,14,2
C00409581,2212018.0,150,2018,21,2
C00409581,2192018.0,55,2018,19,2
C00409581,2212018.0,200,2018,21,2
C00409581,2202018.0,100,2018,20,2
C00409581,2162018.0,700,2018,16,2
C00409581,2082018.0,50,2018,08,2
C00409581,2202018.0,1000,2018,20,2
C00409581,2122018.0,200,2018,12,2
C00409581,2012018.0,50,2018,01,2
C00409581,2212018.0,1000,2018,21,2
C00409581,2262018.0,100,2018,26,2
C00409581,2052018.0,100,2018,05,2
C00409581,2092018.0,1000,2018,09,2
C00409581,2092018.0,100,2018,09,2
C00409581,2072018.0,500,2018,07,2
C00409581,2192018.0,250,2018,19,2
C00409581,2212018.0,2700,2018,21,2
C00409581,2142018.0,1000,2018,14,2
C00409581,2062018.0,500,2018,06,2
C00409581,2212018.0,100,2018,21,2
C00409581,2262018.0,50,2018,26,2
C00409581,2052018.0,250,2018,05,2
C00409581,2212018.0,2300,2018,21,2
C00409581,2052018.0,100,2018,05,2
C00409581,2092018.0,50,2018,09,2
C00409581,2152018.0,250,2018,15,2
C00409581,2152018.0,400,2018,15,2
C00409581,2192018.0,250,2018,19,2
C00409581,2122018.0,1000,2018,12,2
C00409581,2082018.0,1000,2018,08,2
C00409581,2052018.0,250,2018,05,2
C00409581,2232018.0,100,2018,23,2
C00409581,2082018.0,125,2018,08,2
C00409581,2062018.0,2700,2018,06,2
C00409581,2212018.0,2700,2018,21,2
C00409581,2162018.0,250,2018,16,2
C00409581,2142018.0,200,2018,14,2
C00409581,2262018.0,300,2018,26,2
C00409581,2092018.0,10000,2018,09,2
C00409581,2192018.0,100,2018,19,2
C00409581,2062018.0,100,2018,06,2
C00409581,2122018.0,100,2018,12,2
C00409581,2122018.0,75,2018,12,2
C00409581,2082018.0,40,2018,08,2
C00409581,2192018.0,500,2018,19,2
C00409581,2122018.0,400,2018,12,2
C00409581,2082018.0,100,2018,08,2
C00409581,2052018.0,200,2018,05,2
C00409581,2152018.0,700,2018,15,2
C00409581,2212018.0,500,2018,21,2
C00582635,2092018.0,300,2018,09,2
C00582635,2052018.0,13,2018,05,2
C00582635,2072018.0,10,2018,07,2
C00582635,2182018.0,5,2018,18,2
C00582635,2212018.0,2,2018,21,2
C00653147,2222018.0,1000,2018,22,2
C00653147,2082018.0,1000,2018,08,2
C00653147,2202018.0,250,2018,20,2
C00653147,2282018.0,250,2018,28,2
C00653147,2052018.0,100,2018,05,2
C00653147,2222018.0,1000,2018,22,2
C00653147,2152018.0,250,2018,15,2
C00653147,2032018.0,500,2018,03,2
C00653147,2042018.0,250,2018,04,2
C00653147,2092018.0,500,2018,09,2
C00653147,2052018.0,500,2018,05,2
C00653147,2222018.0,1000,2018,22,2
C00653147,2272018.0,400,2018,27,2
C00653147,2222018.0,750,2018,22,2
C00653147,2092018.0,1000,2018,09,2
C00653147,2222018.0,2700,2018,22,2
C00653147,2062018.0,100,2018,06,2
C00653147,2222018.0,1000,2018,22,2
C00653147,2282018.0,1000,2018,28,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2272018.0,1000,2018,27,2
C00458828,2062018.0,500,2018,06,2
C00458828,2062018.0,500,2018,06,2
C00458828,2022018.0,500,2018,02,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2022018.0,250,2018,02,2
C00458828,2062018.0,1000,2018,06,2
C00458828,2202018.0,500,2018,20,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2062018.0,500,2018,06,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2222018.0,1000,2018,22,2
C00458828,2062018.0,500,2018,06,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2022018.0,500,2018,02,2
C00458828,2022018.0,250,2018,02,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2202018.0,30,2018,20,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2102018.0,450,2018,10,2
C00458828,2062018.0,500,2018,06,2
C00458828,2062018.0,500,2018,06,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2132018.0,500,2018,13,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2022018.0,300,2018,02,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2062018.0,500,2018,06,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2022018.0,2700,2018,02,2
C00458828,2062018.0,500,2018,06,2
C00458828,2022018.0,700,2018,02,2
C00458828,2162018.0,5400,2018,16,2
C00458828,2162018.0,-2700,2018,16,2
C00458828,2162018.0,2700,2018,16,2
C00458828,2162018.0,5400,2018,16,2
C00458828,2162018.0,-2700,2018,16,2
C00458828,2162018.0,2700,2018,16,2
C00458828,2202018.0,5400,2018,20,2
C00458828,2092018.0,450,2018,09,2
C00458828,2092018.0,-400,2018,09,2
C00458828,2092018.0,400,2018,09,2
C00458828,2012018.0,1000,2018,01,2
C00458828,2062018.0,500,2018,06,2
C00458828,2182018.0,500,2018,18,2
C00458828,2022018.0,900,2018,02,2
C00458828,2102018.0,450,2018,10,2
C00458828,2022018.0,500,2018,02,2
C00458828,2062018.0,500,2018,06,2
C00458828,2022018.0,300,2018,02,2
C00458828,2162018.0,500,2018,16,2
C00458828,2062018.0,250,2018,06,2
C00458828,2192018.0,50,2018,19,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2162018.0,500,2018,16,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2062018.0,500,2018,06,2
C00458828,2162018.0,500,2018,16,2
C00458828,2062018.0,500,2018,06,2
C00458828,2202018.0,200,2018,20,2
C00458828,2202018.0,1000,2018,20,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2062018.0,500,2018,06,2
C00458828,2272018.0,1000,2018,27,2
C00458828,2062018.0,500,2018,06,2
C00458828,2162018.0,1000,2018,16,2
C00458828,2062018.0,250,2018,06,2
C00458828,2162018.0,1400,2018,16,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2162018.0,2700,2018,16,2
C00458828,2022018.0,1000,2018,02,2
C00458828,2092018.0,450,2018,09,2
C00458828,2102018.0,450,2018,10,2
C00458828,2052018.0,150,2018,05,2
C00458828,2062018.0,1000,2018,06,2
C00458828,2162018.0,250,2018,16,2
